-0.153,18.5,19,66.8663,144.109,-93.5916,24.7639,59.2532,220.55,-23.3887,165.537
-0.153,19,19.5,68.7103,147.894,-96.0418,25.3871,60.93,226.329,-23.9061,169.856
-0.153,19.5,20,70.5542,151.679,-98.4921,26.0104,62.6068,232.108,-24.4236,174.175
-0.153,20,20.5,72.3982,155.464,-100.942,26.6337,64.2836,237.887,-24.9411,178.495
-0.153,20.5,21,74.2422,159.249,-103.393,27.2569,65.9604,243.667,-25.4586,182.814
-0.153,21,21.5,76.0862,163.034,-105.843,27.8802,67.6373,249.446,-25.9761,187.134
-0.153,21.5,22,77.9302,166.819,-108.293,28.5034,69.3141,255.225,-26.4936,191.453
-0.135,8,8.5,28.182,65.5899,-42.4597,14.6204,20.4552,101.156,-12.9397,78.8724
-0.135,8.5,9,30.0275,69.4333,-44.9305,15.4234,21.9124,107.056,-13.4844,83.4381
-0.135,9,9.5,31.873,73.2767,-47.4013,16.2264,23.3696,112.955,-14.029,88.0039
-0.135,9.5,10,33.7186,77.1201,-49.8721,17.0294,24.8268,118.855,-14.5737,92.5696
-0.135,10,10.5,35.5641,80.9635,-52.3429,17.8324,26.284,124.754,-15.1183,97.1354
-0.135,10.5,11,37.4096,84.8069,-54.8136,18.6353,27.7412,130.654,-15.6629,101.701
-0.135,11,11.5,39.2551,88.6503,-57.2844,19.4383,29.1985,136.553,-16.2076,106.267
-0.135,11.5,12,41.1007,92.4937,-59.7552,20.2413,30.6557,142.453,-16.7522,110.833
-0.135,12,12.5,42.9462,96.3371,-62.226,21.0443,32.1129,148.352,-17.2969,115.398
-0.135,12.5,13,44.7917,100.18,-64.6968,21.8473,33.5701,154.252,-17.8415,119.964
-0.135,13,13.5,46.6372,104.024,-67.1676,22.6502,35.0273,160.151,-18.3862,124.53
-0.135,13.5,14,48.4827,107.867,-69.6384,23.4532,36.4846,166.051,-18.9308,129.096
-0.135,14,14.5,50.3283,111.711,-72.1092,24.2562,37.9418,171.95,-19.4755,133.661
-0.135,14.5,15,52.1738,115.554,-74.58,25.0592,39.399,177.85,-20.0201,138.227
-0.135,15,15.5,54.0193,119.397,-77.0508,25.8621,40.8562,183.749,-20.5648,142.793
-0.135,15.5,16,55.8648,123.241,-79.5216,26.6651,42.3134,189.649,-21.1094,147.359
-0.135,16,16.5,57.7104,127.084,-81.9924,27.4681,43.7706,195.548,-21.6541,151.924
-0.135,16.5,17,59.5559,130.928,-84.4631,28.2711,45.2279,201.448,-22.1987,156.49
-0.135,17,17.5,61.4014,134.771,-86.9339,29.0741,46.6851,207.347,-22.7434,161.056
-0.135,17.5,18,63.2469,138.614,-89.4047,29.877,48.1423,213.247,-23.288,165.622
-0.135,18,18.5,65.0925,142.458,-91.8755,30.68,49.5995,219.146,-23.8327,170.187
-0.135,18.5,19,66.938,146.301,-94.3463,31.483,51.0567,225.046,-24.3773,174.753
-0.135,19,19.5,68.7835,150.145,-96.8171,32.286,52.5139,230.945,-24.922,179.319
-0.135,19.5,20,70.629,153.988,-99.2879,33.089,53.9712,236.845,-25.4666,183.885
-0.135,20,20.5,72.4746,157.831,-101.759,33.8919,55.4284,242.744,-26.0113,188.451
-0.135,20.5,21,74.3201,161.675,-104.229,34.6949,56.8856,248.644,-26.5559,193.016
-0.135,21,21.5,76.1656,165.518,-106.7,35.4979,58.3428,254.543,-27.1006,197.582
-0.135,21.5,22,78.0111,169.362,-109.171,36.3009,59.8,260.443,-27.6452,202.148
-0.117,8,8.5,29.5581,65.6664,-40.9448,17.2202,18.19,100.759,-10.2522,81.7521
-0.117,8.5,9,31.4837,69.5157,-43.328,18.1829,19.5048,106.64,-10.6415,86.4958
-0.117,9,9.5,33.4092,73.3651,-45.7112,19.1455,20.8195,112.521,-11.0309,91.2395
-0.117,9.5,10,35.3348,77.2145,-48.0944,20.1081,22.1342,118.401,-11.4202,95.9832
-0.117,10,10.5,37.2604,81.0639,-50.4775,21.0707,23.449,124.282,-11.8095,100.727
-0.117,10.5,11,39.186,84.9133,-52.8607,22.0333,24.7637,130.163,-12.1988,105.471
-0.117,11,11.5,41.1115,88.7627,-55.2439,22.9959,26.0784,136.044,-12.5881,110.214
-0.117,11.5,12,43.0371,92.6121,-57.6271,23.9585,27.3931,141.925,-12.9774,114.958
-0.117,12,12.5,44.9627,96.4615,-60.0102,24.9211,28.7079,147.805,-13.3667,119.702
-0.117,12.5,13,46.8883,100.311,-62.3934,25.8837,30.0226,153.686,-13.756,124.445
-0.117,13,13.5,48.8138,104.16,-64.7766,26.8463,31.3373,159.567,-14.1453,129.189
-0.117,13.5,14,50.7394,108.01,-67.1598,27.8089,32.652,165.448,-14.5346,133.933
-0.117,14,14.5,52.665,111.859,-69.543,28.7715,33.9668,171.329,-14.9239,138.676
-0.117,14.5,15,54.5906,115.708,-71.9261,29.7341,35.2815,177.209,-15.3132,143.42
-0.117,15,15.5,56.5161,119.558,-74.3093,30.6967,36.5962,183.09,-15.7025,148.164
-0.117,15.5,16,58.4417,123.407,-76.6925,31.6593,37.911,188.971,-16.0918,152.907
-0.117,16,16.5,60.3673,127.257,-79.0757,32.6219,39.2257,194.852,-16.4811,157.651
-0.117,16.5,17,62.2929,131.106,-81.4589,33.5845,40.5404,200.733,-16.8704,162.395
-0.117,17,17.5,64.2184,134.955,-83.842,34.5471,41.8551,206.614,-17.2597,167.139
-0.117,17.5,18,66.144,138.805,-86.2252,35.5097,43.1699,212.494,-17.649,171.882
-0.117,18,18.5,68.0696,142.654,-88.6084,36.4723,44.4846,218.375,-18.0383,176.626
-0.117,18.5,19,69.9952,146.503,-90.9916,37.435,45.7993,224.256,-18.4276,181.37
-0.117,19,19.5,71.9207,150.353,-93.3748,38.3976,47.114,230.137,-18.8169,186.113
-0.117,19.5,20,73.8463,154.202,-95.7579,39.3602,48.4288,236.018,-19.2062,190.857
-0.117,20,20.5,75.7719,158.052,-98.1411,40.3228,49.7435,241.898,-19.5955,195.601
-0.117,20.5,21,77.6975,161.901,-100.524,41.2854,51.0582,247.779,-19.9848,200.344
-0.117,21,21.5,79.623,165.75,-102.907,42.248,52.3729,253.66,-20.3741,205.088
-0.117,21.5,22,81.5486,169.6,-105.291,43.2106,53.6877,259.541,-20.7634,209.832
-0.099,8,8.5,30.918,65.5618,-39.2975,19.7788,15.9231,100.075,-7.45533,84.4165
-0.099,8.5,9,32.9228,69.4062,-41.585,20.8982,17.0956,105.92,-7.68251,89.3248
-0.099,9,9.5,34.9276,73.2507,-43.8725,22.0177,18.2682,111.765,-7.90968,94.2331
-0.099,9.5,10,36.9323,77.0952,-46.16,23.1371,19.4407,117.61,-8.13686,99.1415
-0.099,10,10.5,38.9371,80.9397,-48.4475,24.2565,20.6133,123.454,-8.36403,104.05
-0.099,10.5,11,40.9418,84.7841,-50.735,25.376,21.7858,129.299,-8.59121,108.958
-0.099,11,11.5,42.9466,88.6286,-53.0225,26.4954,22.9584,135.144,-8.81838,113.867
-0.099,11.5,12,44.9514,92.4731,-55.31,27.6149,24.1309,140.989,-9.04556,118.775
-0.099,12,12.5,46.9561,96.3175,-57.5975,28.7343,25.3035,146.833,-9.27274,123.683
-0.099,12.5,13,48.9609,100.162,-59.885,29.8538,26.4761,152.678,-9.49991,128.592
-0.099,13,13.5,50.9656,104.006,-62.1725,30.9732,27.6486,158.523,-9.72709,133.5
-0.099,13.5,14,52.9704,107.851,-64.4601,32.0927,28.8212,164.368,-9.95426,138.408
-0.099,14,14.5,54.9752,111.695,-66.7476,33.2121,29.9937,170.212,-10.1814,143.317
-0.099,14.5,15,56.9799,115.54,-69.0351,34.3315,31.1663,176.057,-10.4086,148.225
-0.099,15,15.5,58.9847,119.384,-71.3226,35.451,32.3388,181.902,-10.6358,153.133
-0.099,15.5,16,60.9894,123.229,-73.6101,36.5704,33.5114,187.747,-10.863,158.042
-0.099,16,16.5,62.9942,127.073,-75.8976,37.6899,34.6839,193.591,-11.0901,162.95
-0.099,16.5,17,64.999,130.918,-78.1851,38.8093,35.8565,199.436,-11.3173,167.858
-0.099,17,17.5,67.0037,134.762,-80.4726,39.9288,37.029,205.281,-11.5445,172.767
-0.099,17.5,18,69.0085,138.607,-82.7601,41.0482,38.2016,211.125,-11.7717,177.675
-0.099,18,18.5,71.0132,142.451,-85.0476,42.1677,39.3742,216.97,-11.9988,182.583
-0.099,18.5,19,73.018,146.296,-87.3351,43.2871,40.5467,222.815,-12.226,187.492
-0.099,19,19.5,75.0228,150.14,-89.6226,44.4065,41.7193,228.66,-12.4532,192.4
-0.099,19.5,20,77.0275,153.985,-91.9101,45.526,42.8918,234.504,-12.6804,197.308
-0.099,20,20.5,79.0323,157.829,-94.1977,46.6454,44.0644,240.349,-12.9075,202.217
-0.099,20.5,21,81.0371,161.673,-96.4852,47.7649,45.2369,246.194,-13.1347,207.125
-0.099,21,21.5,83.0418,165.518,-98.7727,48.8843,46.4095,252.039,-13.3619,212.033
-0.099,21.5,22,85.0466,169.362,-101.06,50.0038,47.582,257.883,-13.5891,216.942
-0.081,8,8.5,32.28,65.0641,-37.4185,21.7072,14.4035,98.652,-4.40067,86.0334
-0.081,8.5,9,34.3641,68.8806,-39.5966,22.9466,15.4778,104.417,-4.45029,91.045
-0.081,9,9.5,36.4482,72.6971,-41.7747,24.1861,16.5521,110.182,-4.4999,96.0567
-0.081,9.5,10,38.5324,76.5136,-43.9527,25.4255,17.6264,115.947,-4.54952,101.068
-0.081,10,10.5,40.6165,80.3301,-46.1308,26.665,18.7007,121.712,-4.59914,106.08
-0.081,10.5,11,42.7007,84.1466,-48.3088,27.9044,19.775,127.477,-4.64875,111.092
-0.081,11,11.5,44.7848,87.9631,-50.4869,29.1439,20.8493,133.242,-4.69837,116.103
-0.081,11.5,12,46.8689,91.7796,-52.665,30.3835,21.9234,139.007,-4.74799,121.115
-0.081,12,12.5,48.9531,95.5961,-54.843,31.6231,22.9975,144.772,-4.79761,126.127
-0.081,12.5,13,51.0372,99.4126,-57.0211,32.8627,24.0717,150.536,-4.84723,131.139
-0.081,13,13.5,53.1214,103.229,-59.1991,34.1023,25.1458,156.301,-4.89685,136.15
-0.081,13.5,14,55.2055,107.046,-61.3772,35.3419,26.2199,162.066,-4.94647,141.162
-0.081,14,14.5,57.2896,110.862,-63.5553,36.5815,27.2941,167.831,-4.99609,146.174
-0.081,14.5,15,59.3738,114.679,-65.7333,37.8211,28.3682,173.596,-5.04571,151.186
-0.081,15,15.5,61.4579,118.495,-67.9114,39.0607,29.4423,179.361,-5.09533,156.198
-0.081,15.5,16,63.5421,122.312,-70.0894,40.3003,30.5164,185.126,-5.14495,161.209
-0.081,16,16.5,65.6262,126.128,-72.2675,41.5399,31.5906,190.891,-5.19457,166.221
-0.081,16.5,17,67.7103,129.944,-74.4456,42.7795,32.6647,196.656,-5.24419,171.233
-0.081,17,17.5,69.7945,133.761,-76.6236,44.0191,33.7388,202.421,-5.29381,176.245
-0.081,17.5,18,71.8786,137.577,-78.8017,45.2587,34.813,208.186,-5.34343,181.257
-0.081,18,18.5,73.9628,141.394,-80.9797,46.4983,35.8871,213.951,-5.39305,186.268
-0.081,18.5,19,76.0469,145.21,-83.1578,47.7379,36.9612,219.716,-5.44267,191.28
-0.081,19,19.5,78.131,149.027,-85.3359,48.9775,38.0353,225.481,-5.49229,196.292
-0.081,19.5,20,80.2152,152.843,-87.5139,50.2171,39.1095,231.246,-5.54191,201.304
-0.081,20,20.5,82.2993,156.66,-89.692,51.4567,40.1836,237.011,-5.59153,206.315
-0.081,20.5,21,84.3835,160.476,-91.87,52.6963,41.2577,242.776,-5.64115,211.327
-0.081,21,21.5,86.4676,164.293,-94.0481,53.9359,42.3319,248.541,-5.69077,216.339
-0.081,21.5,22,88.5517,168.109,-96.2262,55.1755,43.406,254.306,-5.74039,221.351
-0.063,8,8.5,33.6273,64.2422,-35.3563,23.0349,13.5938,96.5971,-1.15089,86.699
-0.063,8.5,9,35.7901,68.0116,-37.414,24.3593,14.6114,102.245,-1.01125,91.7583
-0.063,9,9.5,37.9528,71.7811,-39.4717,25.6838,15.629,107.893,-0.871611,96.8176
-0.063,9.5,10,40.1155,75.5506,-41.5294,27.0082,16.6467,113.541,-0.73197,101.877
-0.063,10,10.5,42.2782,79.3201,-43.5871,28.3327,17.6643,119.188,-0.59233,106.936
-0.063,10.5,11,44.441,83.0896,-45.6448,29.6571,18.6819,124.836,-0.45269,111.996
-0.063,11,11.5,46.6037,86.8591,-47.7025,30.9816,19.6996,130.484,-0.313049,117.055
-0.063,11.5,12,48.7664,90.6286,-49.7602,32.306,20.7172,136.132,-0.173409,122.114
-0.063,12,12.5,50.9291,94.398,-51.8179,33.6305,21.7348,141.78,-0.0337687,127.174
-0.063,12.5,13,53.0919,98.1675,-53.8756,34.9549,22.7525,147.428,0.105872,132.233
-0.063,13,13.5,55.2546,101.937,-55.9333,36.2793,23.7701,153.075,0.245512,137.292
-0.063,13.5,14,57.4173,105.706,-57.991,37.6038,24.7878,158.723,0.385152,142.351
-0.063,14,14.5,59.5801,109.476,-60.0487,38.9282,25.8054,164.371,0.524792,147.411
-0.063,14.5,15,61.7428,113.245,-62.1064,40.2527,26.823,170.019,0.664433,152.47
-0.063,15,15.5,63.9055,117.015,-64.1641,41.5771,27.8407,175.667,0.804073,157.529
-0.063,15.5,16,66.0682,120.784,-66.2218,42.9016,28.8583,181.315,0.943713,162.589
-0.063,16,16.5,68.231,124.554,-68.2795,44.226,29.8759,186.962,1.08335,167.648
-0.063,16.5,17,70.3937,128.323,-70.3372,45.5504,30.8936,192.61,1.22299,172.707
-0.063,17,17.5,72.5564,132.093,-72.3949,46.8749,31.9112,198.258,1.36263,177.767
-0.063,17.5,18,74.7191,135.862,-74.4526,48.1993,32.9288,203.906,1.50227,182.826
-0.063,18,18.5,76.8819,139.632,-76.5103,49.5238,33.9465,209.554,1.64191,187.885
-0.063,18.5,19,79.0446,143.401,-78.568,50.8482,34.9641,215.202,1.78156,192.945
-0.063,19,19.5,81.2073,147.171,-80.6257,52.1727,35.9818,220.849,1.9212,198.004
-0.063,19.5,20,83.37,150.94,-82.6834,53.4971,36.9994,226.497,2.06084,203.063
-0.063,20,20.5,85.5328,154.71,-84.7411,54.8215,38.017,232.145,2.20048,208.123
-0.063,20.5,21,87.6955,158.479,-86.7988,56.146,39.0347,237.793,2.34012,213.182
-0.063,21,21.5,89.8582,162.249,-88.8565,57.4704,40.0523,243.441,2.47976,218.241
-0.063,21.5,22,92.0209,166.018,-90.9142,58.7949,41.0699,249.089,2.6194,223.301
-0.045,8,8.5,34.9313,63.3315,-33.2323,24.3311,12.764,94.3999,2.11543,87.2461
-0.045,8.5,9,37.1701,67.0484,-35.1658,25.7384,13.7242,99.9217,2.44557,92.3455
-0.045,9,9.5,39.4089,70.7654,-37.0992,27.1456,14.6843,105.444,2.7757,97.445
-0.045,9.5,10,41.6477,74.4824,-39.0327,28.553,15.6444,110.965,3.10584,102.544
-0.045,10,10.5,43.8865,78.1993,-40.9662,29.9603,16.6045,116.487,3.43597,107.644
-0.045,10.5,11,46.1253,81.9163,-42.8997,31.3677,17.5645,122.009,3.76611,112.743
-0.045,11,11.5,48.3641,85.6333,-44.8332,32.7751,18.5245,127.531,4.09624,117.843
-0.045,11.5,12,50.6029,89.3502,-46.7667,34.1825,19.4846,133.053,4.42637,122.943
-0.045,12,12.5,52.8417,93.0672,-48.7002,35.5898,20.4446,138.575,4.75651,128.042
-0.045,12.5,13,55.0805,96.7842,-50.6337,36.9972,21.4047,144.096,5.08664,133.142
-0.045,13,13.5,57.3193,100.501,-52.5671,38.4046,22.3647,149.618,5.41677,138.241
-0.045,13.5,14,59.5581,104.218,-54.5006,39.812,23.3247,155.14,5.74691,143.341
-0.045,14,14.5,61.7969,107.935,-56.4341,41.2193,24.2848,160.662,6.07704,148.44
-0.045,14.5,15,64.0357,111.652,-58.3676,42.6267,25.2448,166.184,6.40718,153.54
-0.045,15,15.5,66.2745,115.369,-60.3011,44.0341,26.2048,171.706,6.73731,158.639
-0.045,15.5,16,68.5133,119.086,-62.2346,45.4415,27.1649,177.227,7.06744,163.739
-0.045,16,16.5,70.7521,122.803,-64.1681,46.8489,28.1249,182.749,7.39758,168.838
-0.045,16.5,17,72.9909,126.52,-66.1016,48.2562,29.085,188.271,7.72771,173.938
-0.045,17,17.5,75.2297,130.237,-68.035,49.6636,30.045,193.793,8.05785,179.037
-0.045,17.5,18,77.4685,133.954,-69.9685,51.071,31.005,199.315,8.38798,184.137
-0.045,18,18.5,79.7073,137.671,-71.902,52.4784,31.9651,204.837,8.71811,189.236
-0.045,18.5,19,81.9461,141.388,-73.8355,53.8857,32.9251,210.359,9.04825,194.336
-0.045,19,19.5,84.1849,145.105,-75.769,55.2931,33.8852,215.88,9.37838,199.435
-0.045,19.5,20,86.4237,148.822,-77.7025,56.7005,34.8452,221.402,9.70852,204.535
-0.045,20,20.5,88.6625,152.539,-79.636,58.1079,35.8052,226.924,10.0387,209.634
-0.045,20.5,21,90.9013,156.256,-81.5695,59.5152,36.7653,232.446,10.3688,214.734
-0.045,21,21.5,93.1401,159.973,-83.503,60.9226,37.7253,237.968,10.6989,219.833
-0.045,21.5,22,95.3789,163.69,-85.4364,62.33,38.6854,243.49,11.0291,224.933
-0.027,8,8.5,36.167,62.4693,-31.1217,25.7746,11.6926,92.2906,5.29558,87.9936
-0.027,8.5,9,38.4781,66.1349,-32.9308,27.2676,12.5881,97.6881,5.81251,93.1372
-0.027,9,9.5,40.7892,69.8006,-34.7399,28.7605,13.4837,103.086,6.32944,98.2809
-0.027,9.5,10,43.1003,73.4662,-36.5491,30.2534,14.3792,108.483,6.84637,103.425
-0.027,10,10.5,45.4115,77.1319,-38.3582,31.7463,15.2747,113.881,7.36329,108.568
-0.027,10.5,11,47.7226,80.7976,-40.1673,33.2393,16.1702,119.278,7.88022,113.712
-0.027,11,11.5,50.0337,84.4632,-41.9764,34.7322,17.0657,124.675,8.39715,118.856
-0.027,11.5,12,52.3448,88.1289,-43.7855,36.2251,17.9612,130.073,8.91408,123.999
-0.027,12,12.5,54.656,91.7945,-45.5947,37.7181,18.8567,135.47,9.431,129.143
-0.027,12.5,13,56.9671,95.4602,-47.4038,39.211,19.7522,140.868,9.94793,134.287
-0.027,13,13.5,59.2782,99.1259,-49.2129,40.7039,20.6477,146.265,10.4649,139.43
-0.027,13.5,14,61.5893,102.792,-51.022,42.1968,21.5432,151.663,10.9818,144.574
-0.027,14,14.5,63.9005,106.457,-52.8311,43.6898,22.4387,157.06,11.4987,149.718
-0.027,14.5,15,66.2116,110.123,-54.6403,45.1827,23.3342,162.458,12.0156,154.861
-0.027,15,15.5,68.5227,113.789,-56.4494,46.6756,24.2297,167.855,12.5326,160.005
-0.027,15.5,16,70.8338,117.454,-58.2585,48.1686,25.1252,173.253,13.0495,165.149
-0.027,16,16.5,73.145,121.12,-60.0676,49.6615,26.0207,178.65,13.5664,170.292
-0.027,16.5,17,75.4561,124.785,-61.8767,51.1544,26.9162,184.048,14.0834,175.436
-0.027,17,17.5,77.7672,128.451,-63.6859,52.6474,27.8117,189.445,14.6003,180.58
-0.027,17.5,18,80.0783,132.117,-65.495,54.1403,28.7072,194.843,15.1172,185.723
-0.027,18,18.5,82.3895,135.782,-67.3041,55.6333,29.6027,200.24,15.6341,190.867
-0.027,18.5,19,84.7006,139.448,-69.1132,57.1262,30.4982,205.638,16.1511,196.011
-0.027,19,19.5,87.0117,143.114,-70.9223,58.6191,31.3937,211.035,16.668,201.154
-0.027,19.5,20,89.3228,146.779,-72.7315,60.1121,32.2892,216.432,17.1849,206.298
-0.027,20,20.5,91.6339,150.445,-74.5406,61.605,33.1847,221.83,17.7018,211.442
-0.027,20.5,21,93.9451,154.111,-76.3497,63.098,34.0801,227.227,18.2188,216.585
-0.027,21,21.5,96.2562,157.776,-78.1588,64.5909,34.9756,232.625,18.7357,221.729
-0.027,21.5,22,98.5673,161.442,-79.9679,66.0838,35.8711,238.022,19.2526,226.873
-0.009,8,8.5,37.3563,61.5149,-28.9517,27.1693,10.6204,90.0331,8.48804,88.6008
-0.009,8.5,9,39.737,65.1238,-30.633,28.7452,11.451,95.2976,9.19243,93.7806
-0.009,9,9.5,42.1176,68.7328,-32.3142,30.3211,12.2816,100.562,9.89681,98.9604
-0.009,9.5,10,44.4983,72.3417,-33.9955,31.8969,13.1122,105.826,10.6012,104.14
-0.009,10,10.5,46.879,75.9506,-35.6768,33.4728,13.9428,111.091,11.3056,109.32
-0.009,10.5,11,49.2597,79.5596,-37.358,35.0487,14.7733,116.355,12.01,114.5
-0.009,11,11.5,51.6403,83.1685,-39.0393,36.6245,15.6039,121.62,12.7144,119.68
-0.009,11.5,12,54.021,86.7775,-40.7206,38.2004,16.4345,126.884,13.4187,124.86
-0.009,12,12.5,56.4017,90.3864,-42.4018,39.7763,17.2651,132.149,14.1231,130.039
-0.009,12.5,13,58.7824,93.9953,-44.0831,41.3521,18.0957,137.413,14.8275,135.219
-0.009,13,13.5,61.1631,97.6043,-45.7644,42.928,18.9263,142.677,15.5319,140.399
-0.009,13.5,14,63.5437,101.213,-47.4456,44.5039,19.7568,147.942,16.2363,145.579
-0.009,14,14.5,65.9244,104.822,-49.1269,46.0797,20.5874,153.206,16.9407,150.759
-0.009,14.5,15,68.3051,108.431,-50.8081,47.6556,21.418,158.471,17.6451,155.939
-0.009,15,15.5,70.6858,112.04,-52.4894,49.2315,22.2486,163.735,18.3495,161.118
-0.009,15.5,16,73.0664,115.649,-54.1707,50.8073,23.0791,169,19.0538,166.298
-0.009,16,16.5,75.4471,119.258,-55.8519,52.3832,23.9097,174.264,19.7582,171.478
-0.009,16.5,17,77.8278,122.867,-57.5332,53.9591,24.7403,179.528,20.4626,176.658
-0.009,17,17.5,80.2085,126.476,-59.2145,55.535,25.5709,184.793,21.167,181.838
-0.009,17.5,18,82.5891,130.085,-60.8957,57.1108,26.4015,190.057,21.8714,187.018
-0.009,18,18.5,84.9698,133.694,-62.577,58.6867,27.232,195.322,22.5758,192.197
-0.009,18.5,19,87.3505,137.303,-64.2583,60.2626,28.0626,200.586,23.2802,197.377
-0.009,19,19.5,89.7312,140.911,-65.9395,61.8384,28.8932,205.851,23.9846,202.557
-0.009,19.5,20,92.1118,144.52,-67.6208,63.4143,29.7238,211.115,24.6889,207.737
-0.009,20,20.5,94.4925,148.129,-69.302,64.9902,30.5543,216.379,25.3933,212.917
-0.009,20.5,21,96.8732,151.738,-70.9833,66.566,31.3849,221.644,26.0977,218.097
-0.009,21,21.5,99.2539,155.347,-72.6646,68.1419,32.2155,226.908,26.8021,223.276
-0.009,21.5,22,101.635,158.956,-74.3458,69.7178,33.0461,232.173,27.5065,228.456
0.009,8,8.5,37.356,61.5151,-27.1694,28.9518,8.48784,88.601,10.6206,90.033
0.009,8.5,9,39.7367,65.1241,-28.7453,30.633,9.19222,93.7808,11.4512,95.2974
