-0.45,-0.25,2,2.25,2.94078,3.6037,-0.638589,-0.460707,3.41145,4.23233,2.35737,3.08782
-0.45,-0.25,2.25,2.5,3.42638,4.091,-0.733236,-0.550645,3.98867,4.8126,2.74833,3.48517
-0.45,-0.25,2.5,2.75,3.91197,4.5783,-0.827882,-0.640583,4.56588,5.39286,3.13928,3.88253
-0.45,-0.25,2.75,3,4.39757,5.0656,-0.922529,-0.730521,5.1431,5.97312,3.53024,4.27988
-0.45,-0.25,3,3.25,4.88317,5.5529,-1.01718,-0.820459,5.72032,6.55338,3.9212,4.67723
-0.45,-0.25,3.25,3.5,5.36876,6.0402,-1.11182,-0.910397,6.29753,7.13365,4.31216,5.07459
-0.45,-0.25,3.5,3.75,5.85436,6.5275,-1.20647,-1.00034,6.87475,7.71391,4.70311,5.47194
-0.45,-0.25,3.75,4,6.33995,7.0148,-1.30112,-1.09027,7.45197,8.29417,5.09407,5.8693
-0.45,-0.25,4,4.25,6.82555,7.5021,-1.39576,-1.18021,8.02919,8.87444,5.48503,6.26665
-0.45,-0.25,4.25,4.5,7.31115,7.9894,-1.49041,-1.27015,8.6064,9.4547,5.87599,6.664
-0.45,-0.25,4.5,4.75,7.79674,8.4767,-1.58505,-1.36009,9.18362,10.035,6.26694,7.06136
-0.45,-0.25,4.75,5,8.28234,8.964,-1.6797,-1.45003,9.76084,10.6152,6.6579,7.45871
-0.45,-0.25,5,5.25,8.76794,9.4513,-1.77435,-1.53996,10.3381,11.1955,7.04886,7.85606
-0.45,-0.25,5.25,5.5,9.25353,9.9386,-1.86899,-1.6299,10.9153,11.7758,7.43982,8.25342
-0.45,-0.25,5.5,5.75,9.73913,10.4259,-1.96364,-1.71984,11.4925,12.356,7.83077,8.65077
-0.45,-0.25,5.75,6,10.2247,10.9132,-2.05829,-1.80978,12.0697,12.9363,8.22173,9.04812
-0.45,-0.25,6,6.25,10.7103,11.4005,-2.15293,-1.89972,12.6469,13.5165,8.61269,9.44548
-0.45,-0.25,6.25,6.5,11.1959,11.8878,-2.24758,-1.98965,13.2241,14.0968,9.00365,9.84283
-0.45,-0.25,6.5,6.75,11.6815,12.3751,-2.34223,-2.07959,13.8014,14.6771,9.3946,10.2402
-0.45,-0.25,6.75,7,12.1671,12.8624,-2.43687,-2.16953,14.3786,15.2573,9.78556,10.6375
-0.45,-0.25,7,7.25,12.6527,13.3497,-2.53152,-2.25947,14.9558,15.8376,10.1765,11.0349
-0.45,-0.25,7.25,7.5,13.1383,13.837,-2.62617,-2.34941,15.533,16.4179,10.5675,11.4322
-0.45,-0.25,7.5,7.75,13.6239,14.3243,-2.72081,-2.43934,16.1102,16.9981,10.9584,11.8296
-0.45,-0.25,7.75,8,14.1095,14.8116,-2.81546,-2.52928,16.6874,17.5784,11.3494,12.227
-0.45,-0.25,8,8.25,14.5951,15.2989,-2.91011,-2.61922,17.2647,18.1586,11.7403,12.6243
-0.45,-0.25,8.25,8.5,15.0807,15.7862,-3.00475,-2.70916,17.8419,18.7389,12.1313,13.0217
-0.45,-0.25,8.5,8.75,15.5663,16.2735,-3.0994,-2.7991,18.4191,19.3192,12.5223,13.419
-0.45,-0.25,8.75,9,16.0519,16.7608,-3.19405,-2.88903,18.9963,19.8994,12.9132,13.8164
-0.45,-0.25,9,9.25,16.5375,17.2481,-3.28869,-2.97897,19.5735,20.4797,13.3042,14.2137
-0.45,-0.25,9.25,9.5,17.0231,17.7354,-3.38334,-3.06891,20.1507,21.06,13.6951,14.6111
-0.45,-0.25,9.5,9.75,17.5087,18.2227,-3.47799,-3.15885,20.728,21.6402,14.0861,15.0084
-0.45,-0.25,9.75,10,17.9943,18.71,-3.57263,-3.24879,21.3052,22.2205,14.4771,15.4058
-0.45,-0.25,10,10.25,18.4799,19.1973,-3.66728,-3.33872,21.8824,22.8008,14.868,15.8031
-0.45,-0.25,10.25,10.5,18.9655,19.6846,-3.76192,-3.42866,22.4596,23.381,15.259,16.2005
-0.45,-0.25,10.5,10.75,19.4511,20.1719,-3.85657,-3.5186,23.0368,23.9613,15.6499,16.5978
-0.45,-0.25,10.75,11,19.9366,20.6592,-3.95122,-3.60854,23.614,24.5415,16.0409,16.9952
-0.45,-0.25,11,11.25,20.4222,21.1465,-4.04586,-3.69848,24.1913,25.1218,16.4318,17.3925
-0.45,-0.25,11.25,11.5,20.9078,21.6338,-4.14051,-3.78841,24.7685,25.7021,16.8228,17.7899
-0.45,-0.25,11.5,11.75,21.3934,22.1211,-4.23516,-3.87835,25.3457,26.2823,17.2138,18.1873
-0.45,-0.25,11.75,12,21.879,22.6084,-4.3298,-3.96829,25.9229,26.8626,17.6047,18.5846
-0.45,-0.25,12,12.25,22.3646,23.0957,-4.42445,-4.05823,26.5001,27.4429,17.9957,18.982
-0.45,-0.25,12.25,12.5,22.8502,23.583,-4.5191,-4.14817,27.0773,28.0231,18.3866,19.3793
-0.45,-0.25,12.5,12.75,23.3358,24.0703,-4.61374,-4.2381,27.6546,28.6034,18.7776,19.7767
-0.45,-0.25,12.75,13,23.8214,24.5576,-4.70839,-4.32804,28.2318,29.1836,19.1685,20.174
-0.45,-0.25,13,13.25,24.307,25.0449,-4.80304,-4.41798,28.809,29.7639,19.5595,20.5714
-0.45,-0.25,13.25,13.5,24.7926,25.5322,-4.89768,-4.50792,29.3862,30.3442,19.9505,20.9687
-0.45,-0.25,13.5,13.75,25.2782,26.0195,-4.99233,-4.59786,29.9634,30.9244,20.3414,21.3661
-0.45,-0.25,13.75,14,25.7638,26.5068,-5.08698,-4.68779,30.5406,31.5047,20.7324,21.7634
-0.45,-0.25,14,14.25,26.2494,26.9941,-5.18162,-4.77773,31.1179,32.085,21.1233,22.1608
-0.45,-0.25,14.25,14.5,26.735,27.4814,-5.27627,-4.86767,31.6951,32.6652,21.5143,22.5581
-0.45,-0.25,14.5,14.75,27.2206,27.9687,-5.37092,-4.95761,32.2723,33.2455,21.9052,22.9555
-0.45,-0.25,14.75,15,27.7062,28.456,-5.46556,-5.04755,32.8495,33.8258,22.2962,23.3529
-0.45,-0.15,1,1.25,1.00688,1.67607,-0.159935,-0.0584262,1.06727,1.83404,0.880456,1.58413
-0.45,-0.15,1.25,1.5,1.50144,2.17168,-0.218317,-0.111911,1.61634,2.38701,1.31665,2.02625
-0.45,-0.15,1.5,1.75,1.99601,2.6673,-0.276698,-0.165396,2.16542,2.93998,1.75284,2.46838
-0.45,-0.15,1.75,2,2.49058,3.16291,-0.33508,-0.218882,2.71449,3.49295,2.18903,2.9105
-0.45,-0.15,2,2.25,2.98515,3.65852,-0.393461,-0.272367,3.26357,4.04592,2.62522,3.35262
-0.45,-0.15,2.25,2.5,3.47971,4.15413,-0.451843,-0.325852,3.81265,4.59889,3.06141,3.79474
-0.45,-0.15,2.5,2.75,3.97428,4.64975,-0.510224,-0.379337,4.36172,5.15186,3.4976,4.23686
-0.45,-0.15,2.75,3,4.46885,5.14536,-0.568606,-0.432822,4.9108,5.70483,3.93379,4.67899
-0.45,-0.15,3,3.25,4.96341,5.64097,-0.626987,-0.486307,5.45987,6.25781,4.36998,5.12111
-0.45,-0.15,3.25,3.5,5.45798,6.13658,-0.685369,-0.539792,6.00895,6.81078,4.80617,5.56323
-0.45,-0.15,3.5,3.75,5.95255,6.63219,-0.74375,-0.593277,6.55802,7.36375,5.24236,6.00535
-0.45,-0.15,3.75,4,6.44712,7.12781,-0.802131,-0.646762,7.1071,7.91672,5.67855,6.44748
-0.45,-0.15,4,4.25,6.94168,7.62342,-0.860513,-0.700248,7.65618,8.46969,6.11474,6.8896
-0.45,-0.15,4.25,4.5,7.43625,8.11903,-0.918894,-0.753733,8.20525,9.02266,6.55093,7.33172
-0.45,-0.15,4.5,4.75,7.93082,8.61464,-0.977276,-0.807218,8.75433,9.57563,6.98712,7.77384
-0.45,-0.15,4.75,5,8.42539,9.11025,-1.03566,-0.860703,9.3034,10.1286,7.42331,8.21596
-0.45,-0.15,5,5.25,8.91995,9.60587,-1.09404,-0.914188,9.85248,10.6816,7.8595,8.65809
-0.45,-0.15,5.25,5.5,9.41452,10.1015,-1.15242,-0.967673,10.4016,11.2345,8.2957,9.10021
-0.45,-0.15,5.5,5.75,9.90909,10.5971,-1.2108,-1.02116,10.9506,11.7875,8.73189,9.54233
-0.45,-0.15,5.75,6,10.4037,11.0927,-1.26918,-1.07464,11.4997,12.3405,9.16808,9.98445
-0.45,-0.15,6,6.25,10.8982,11.5883,-1.32756,-1.12813,12.0488,12.8934,9.60427,10.4266
-0.45,-0.15,6.25,6.5,11.3928,12.0839,-1.38595,-1.18161,12.5979,13.4464,10.0405,10.8687
-0.45,-0.15,6.5,6.75,11.8874,12.5795,-1.44433,-1.2351,13.1469,13.9994,10.4766,11.3108
-0.45,-0.15,6.75,7,12.3819,13.0752,-1.50271,-1.28858,13.696,14.5524,10.9128,11.7529
-0.45,-0.15,7,7.25,12.8765,13.5708,-1.56109,-1.34207,14.2451,15.1053,11.349,12.1951
-0.45,-0.15,7.25,7.5,13.3711,14.0664,-1.61947,-1.39555,14.7942,15.6583,11.7852,12.6372
-0.45,-0.15,7.5,7.75,13.8656,14.562,-1.67785,-1.44904,15.3432,16.2113,12.2214,13.0793
-0.45,-0.15,7.75,8,14.3602,15.0576,-1.73623,-1.50252,15.8923,16.7642,12.6576,13.5214
-0.45,-0.15,8,8.25,14.8548,15.5532,-1.79462,-1.55601,16.4414,17.3172,13.0938,13.9636
-0.45,-0.15,8.25,8.5,15.3493,16.0488,-1.853,-1.60949,16.9905,17.8702,13.53,14.4057
-0.45,-0.15,8.5,8.75,15.8439,16.5444,-1.91138,-1.66298,17.5395,18.4231,13.9662,14.8478
-0.45,-0.15,8.75,9,16.3385,17.04,-1.96976,-1.71646,18.0886,18.9761,14.4024,15.2899
-0.45,-0.15,9,9.25,16.833,17.5357,-2.02814,-1.76995,18.6377,19.5291,14.8386,15.732
-0.45,-0.15,9.25,9.5,17.3276,18.0313,-2.08652,-1.82343,19.1868,20.0821,15.2747,16.1742
-0.45,-0.15,9.5,9.75,17.8222,18.5269,-2.14491,-1.87692,19.7358,20.635,15.7109,16.6163
-0.45,-0.15,9.75,10,18.3167,19.0225,-2.20329,-1.93041,20.2849,21.188,16.1471,17.0584
-0.45,-0.15,10,10.25,18.8113,19.5181,-2.26167,-1.98389,20.834,21.741,16.5833,17.5005
-0.45,-0.15,10.25,10.5,19.3059,20.0137,-2.32005,-2.03738,21.3831,22.2939,17.0195,17.9427
-0.45,-0.15,10.5,10.75,19.8004,20.5093,-2.37843,-2.09086,21.9321,22.8469,17.4557,18.3848
-0.45,-0.15,10.75,11,20.295,21.0049,-2.43681,-2.14435,22.4812,23.3999,17.8919,18.8269
-0.45,-0.15,11,11.25,20.7896,21.5006,-2.49519,-2.19783,23.0303,23.9528,18.3281,19.269
-0.45,-0.15,11.25,11.5,21.2841,21.9962,-2.55358,-2.25132,23.5794,24.5058,18.7643,19.7111
-0.45,-0.15,11.5,11.75,21.7787,22.4918,-2.61196,-2.3048,24.1285,25.0588,19.2005,20.1533
-0.45,-0.15,11.75,12,22.2733,22.9874,-2.67034,-2.35829,24.6775,25.6118,19.6367,20.5954
-0.45,-0.15,12,12.25,22.7678,23.483,-2.72872,-2.41177,25.2266,26.1647,20.0728,21.0375
-0.45,-0.15,12.25,12.5,23.2624,23.9786,-2.7871,-2.46526,25.7757,26.7177,20.509,21.4796
-0.45,-0.15,12.5,12.75,23.757,24.4742,-2.84548,-2.51874,26.3248,27.2707,20.9452,21.9218
-0.45,-0.15,12.75,13,24.2515,24.9698,-2.90386,-2.57223,26.8738,27.8236,21.3814,22.3639
-0.45,-0.15,13,13.25,24.7461,25.4655,-2.96225,-2.62571,27.4229,28.3766,21.8176,22.806
-0.45,-0.15,13.25,13.5,25.2407,25.9611,-3.02063,-2.6792,27.972,28.9296,22.2538,23.2481
-0.45,-0.15,13.5,13.75,25.7352,26.4567,-3.07901,-2.73268,28.5211,29.4825,22.69,23.6902
-0.45,-0.15,13.75,14,26.2298,26.9523,-3.13739,-2.78617,29.0701,30.0355,23.1262,24.1324
-0.45,-0.15,14,14.25,26.7244,27.4479,-3.19577,-2.83965,29.6192,30.5885,23.5624,24.5745
-0.45,-0.15,14.25,14.5,27.2189,27.9435,-3.25415,-2.89314,30.1683,31.1415,23.9986,25.0166
-0.45,-0.15,14.5,14.75,27.7135,28.4391,-3.31253,-2.94662,30.7174,31.6944,24.4347,25.4587
-0.45,-0.15,14.75,15,28.2081,28.9347,-3.37092,-3.00011,31.2664,32.2474,24.8709,25.9009
-0.45,-0.05,1,1.25,1.01156,1.68652,-0.0576771,-0.0154095,1.02763,1.74354,0.96513,1.65987
-0.45,-0.05,1.25,1.5,1.51083,2.18616,-0.0789099,-0.0316526,1.54348,2.26406,1.44316,2.14326
-0.45,-0.05,1.5,1.75,2.0101,2.68579,-0.100143,-0.0478957,2.05934,2.78458,1.9212,2.62664
-0.45,-0.05,1.75,2,2.50936,3.18542,-0.121375,-0.0641389,2.57519,3.3051,2.39923,3.11003
-0.45,-0.05,2,2.25,3.00863,3.68505,-0.142608,-0.080382,3.09104,3.82563,2.87727,3.59342
-0.45,-0.05,2.25,2.5,3.50789,4.18468,-0.163841,-0.0966251,3.60689,4.34615,3.3553,4.0768
-0.45,-0.05,2.5,2.75,4.00716,4.68431,-0.185074,-0.112868,4.12275,4.86667,3.83334,4.56019
-0.45,-0.05,2.75,3,4.50643,5.18394,-0.206306,-0.129111,4.6386,5.38719,4.31137,5.04358
-0.45,-0.05,3,3.25,5.00569,5.68357,-0.227539,-0.145355,5.15445,5.90771,4.78941,5.52696
-0.45,-0.05,3.25,3.5,5.50496,6.18321,-0.248772,-0.161598,5.67031,6.42823,5.26744,6.01035
-0.45,-0.05,3.5,3.75,6.00422,6.68284,-0.270005,-0.177841,6.18616,6.94875,5.74548,6.49374
-0.45,-0.05,3.75,4,6.50349,7.18247,-0.291238,-0.194084,6.70201,7.46927,6.22351,6.97712
-0.45,-0.05,4,4.25,7.00276,7.6821,-0.31247,-0.210327,7.21786,7.98979,6.70155,7.46051
-0.45,-0.05,4.25,4.5,7.50202,8.18173,-0.333703,-0.22657,7.73372,8.51031,7.17958,7.9439
