0.0075,11.9,12,35.6596,59.7581,4.71754,33.9126,1.77758,55.01,41.6631,92.3847
0.0075,12.1,12.2,36.3765,60.6373,4.91911,34.3567,2.05039,55.6876,42.6028,93.6869
-0.0075,12.1,12.2,36.3766,60.6373,4.39545,33.833,2.63016,56.1552,42.0232,93.2191
-0.0075,12,12.1,36.0181,60.1977,4.29897,33.6153,2.48889,55.8126,41.5582,92.5718
0.0075,12,12.1,36.018,60.1977,4.81832,34.1346,1.91398,55.3488,42.133,93.0358
-0.0075,12.2,12.3,36.735,61.0769,4.49192,34.0508,2.77143,56.4978,42.4882,93.8664
0.0075,12.2,12.3,36.735,61.0769,5.01989,34.5788,2.1868,56.0264,43.0726,94.3379
0.0075,12.3,12.4,37.0934,61.5165,5.12068,34.8008,2.3232,56.3652,43.5425,94.989
-0.0075,12.3,12.4,37.0935,61.5165,4.5884,34.2685,2.9127,56.8404,42.9531,94.5137
0.0075,12.4,12.5,37.4519,61.9561,5.22146,35.0229,2.45961,56.704,44.0123,95.6401
-0.0075,12.4,12.5,37.452,61.9561,4.68487,34.4863,3.05396,57.1829,43.4181,95.1611
-0.0075,12.5,12.6,37.8104,62.3956,4.78135,34.704,3.19523,57.5255,43.8831,95.8084
0.0075,12.5,12.6,37.8104,62.3957,5.32225,35.2449,2.59602,57.0429,44.4821,96.2911
0.0075,12.6,12.7,38.1688,62.8353,5.42303,35.467,2.73242,57.3817,44.952,96.9422
-0.0075,12.6,12.7,38.1689,62.8352,4.87782,34.9218,3.3365,57.8681,44.3481,96.4557
0.0075,12.7,12.8,38.5273,63.2749,5.52382,35.6891,2.86883,57.7205,45.4218,97.5933
-0.0075,12.7,12.8,38.5274,63.2748,4.9743,35.1395,3.47777,58.2106,44.813,97.103
-0.0075,12.8,12.9,38.8858,63.7144,5.07077,35.3573,3.61904,58.5532,45.278,97.7503
0.0075,12.8,12.9,38.8858,63.7145,5.6246,35.9111,3.00524,58.0593,45.8916,98.2443
0.0075,12.9,13,39.2442,64.1541,5.72539,36.1332,3.14165,58.3981,46.3615,98.8954
-0.0075,12.9,13,39.2443,64.154,5.16725,35.575,3.7603,58.8958,45.743,98.3976
-0.0075,13.1,13.2,39.9612,65.0332,5.36019,36.0105,4.04284,59.5809,46.6729,99.6922
0.0075,13.1,13.2,39.9612,65.0333,5.92696,36.5773,3.41446,59.0757,47.3011,100.198
0.0075,13,13.1,39.6027,64.5937,5.82618,36.3552,3.27805,58.7369,46.8313,99.5465
-0.0075,13,13.1,39.6028,64.5936,5.26372,35.7928,3.90157,59.2383,46.2079,99.0449
0.0075,13.2,13.3,40.3196,65.4729,6.02775,36.7994,3.55087,59.4145,47.771,100.849
-0.0075,13.2,13.3,40.3197,65.4728,5.45667,36.2282,4.18411,59.9235,47.1379,100.34
0.0075,13.3,13.4,40.6781,65.9124,6.12853,37.0214,3.68727,59.7533,48.2408,101.5
-0.0075,13.3,13.4,40.6782,65.9124,5.55314,36.446,4.32538,60.266,47.6029,100.987
-0.0075,13.4,13.5,41.0366,66.352,5.64962,36.6637,4.46664,60.6086,48.0678,101.634
0.0075,13.4,13.5,41.0366,66.352,6.22932,37.2435,3.82368,60.0921,48.7106,102.151
-0.0075,13.5,13.6,41.3951,66.7916,5.74609,36.8815,4.60791,60.9512,48.5328,102.281
0.0075,13.5,13.6,41.395,66.7916,6.3301,37.4655,3.96009,60.4309,49.1805,102.802
0.0075,13.6,13.7,41.7535,67.2312,6.43089,37.6876,4.09649,60.7697,49.6503,103.453
-0.0075,13.6,13.7,41.7536,67.2312,5.84257,37.0992,4.74918,61.2937,48.9978,102.929
0.0075,13.7,13.8,42.1119,67.6708,6.53167,37.9096,4.2329,61.1086,50.1201,104.104
-0.0075,13.7,13.8,42.112,67.6708,5.93904,37.317,4.89045,61.6363,49.4628,103.576
0.0075,13.8,13.9,42.4704,68.1104,6.63246,38.1317,4.36931,61.4474,50.59,104.755
-0.0075,13.8,13.9,42.4705,68.1103,6.03552,37.5347,5.03172,61.9789,49.9277,104.223
0.0075,13.9,14,42.8289,68.55,6.73324,38.3538,4.50571,61.7862,51.0598,105.406
-0.0075,13.9,14,42.829,68.5499,6.13199,37.7525,5.17298,62.3214,50.3927,104.871
0.0075,14.1,14.2,43.5458,69.4292,6.93481,38.7979,4.77853,62.4638,51.9995,106.708
-0.0075,14.1,14.2,43.5459,69.4291,6.32494,38.188,5.45552,63.0066,51.3227,106.165
0.0075,14,14.1,43.1873,68.9896,6.83403,38.5758,4.64212,62.125,51.5296,106.057
-0.0075,14,14.1,43.1874,68.9895,6.22847,37.9702,5.31425,62.664,50.8577,105.518
0.0075,14.2,14.3,43.9043,69.8688,7.0356,39.0199,4.91493,62.8026,52.4693,107.359
-0.0075,14.2,14.3,43.9044,69.8687,6.42141,38.4057,5.59679,63.3491,51.7876,106.813
0.0075,14.3,14.4,44.2627,70.3084,7.13638,39.242,5.05134,63.1414,52.9391,108.01
-0.0075,14.3,14.4,44.2628,70.3083,6.51789,38.6235,5.73806,63.6917,52.2526,107.46
0.0075,14.4,14.5,44.6212,70.748,7.23717,39.4641,5.18775,63.4802,53.409,108.661
-0.0075,14.4,14.5,44.6213,70.7479,6.61436,38.8412,5.87933,64.0343,52.7176,108.107
0.0075,14.5,14.6,44.9797,71.1876,7.33795,39.6861,5.32415,63.819,53.8788,109.312
-0.0075,14.5,14.6,44.9798,71.1875,6.71084,39.059,6.02059,64.3769,53.1826,108.754
0.0075,14.6,14.7,45.3381,71.6272,7.43874,39.9082,5.46056,64.1578,54.3486,109.964
-0.0075,14.6,14.7,45.3382,71.6271,6.80731,39.2767,6.16186,64.7194,53.6475,109.402
0.0075,14.7,14.8,45.6966,72.0667,7.53952,40.1302,5.59697,64.4966,54.8185,110.615
-0.0075,14.7,14.8,45.6967,72.0667,6.90379,39.4945,6.30313,65.062,54.1125,110.049
0.0075,14.8,14.9,46.0551,72.5063,7.64031,40.3523,5.73337,64.8354,55.2883,111.266
-0.0075,14.8,14.9,46.0552,72.5063,7.00026,39.7122,6.4444,65.4046,54.5775,110.696
0.0075,14.9,15,46.4135,72.9459,7.74109,40.5743,5.86978,65.1742,55.7582,111.917
-0.0075,14.9,15,46.4136,72.9459,7.09674,39.93,6.58567,65.7471,55.0425,111.344
0.0075,15.1,15.2,47.1305,73.8251,7.94266,41.0185,6.14259,65.8519,56.6978,113.219
-0.0075,15.1,15.2,47.1306,73.8251,7.28969,40.3655,6.8682,66.4323,55.9724,112.638
-0.0075,15,15.1,46.7721,73.3855,7.19321,40.1477,6.72693,66.0897,55.5074,111.991
0.0075,15,15.1,46.772,73.3855,7.84188,40.7964,6.00619,65.5131,56.228,112.568
0.0075,15.2,15.3,47.4889,74.2647,8.04345,41.2405,6.279,66.1907,57.1677,113.87
-0.0075,15.2,15.3,47.489,74.2646,7.38616,40.5832,7.00947,66.7748,56.4374,113.286
0.0075,15.3,15.4,47.8474,74.7043,8.14423,41.4626,6.41541,66.5295,57.6375,114.521
-0.0075,15.3,15.4,47.8475,74.7042,7.48264,40.801,7.15074,67.1174,56.9024,113.933
0.0075,15.4,15.5,48.2059,75.1439,8.24502,41.6846,6.55182,66.8683,58.1073,115.172
-0.0075,15.4,15.5,48.206,75.1438,7.57911,41.0187,7.292,67.46,57.3673,114.58
0.0075,15.5,15.6,48.5643,75.5835,8.3458,41.9067,6.68822,67.2071,58.5772,115.823
-0.0075,15.5,15.6,48.5644,75.5834,7.67558,41.2365,7.43327,67.8025,57.8323,115.228
0.0075,15.6,15.7,48.9228,76.0231,8.44659,42.1288,6.82463,67.5459,59.047,116.474
-0.0075,15.6,15.7,48.9229,76.023,7.77206,41.4542,7.57454,68.1451,58.2973,115.875
-0.0075,15.7,15.8,49.2813,76.4626,7.86853,41.672,7.71581,68.4877,58.7623,116.522
0.0075,15.7,15.8,49.2813,76.4627,8.54737,42.3508,6.96104,67.8847,59.5168,117.125
0.0075,15.8,15.9,49.6397,76.9023,8.64816,42.5729,7.09744,68.2235,59.9867,117.776
-0.0075,15.8,15.9,49.6398,76.9022,7.96501,41.8897,7.85707,68.8302,59.2272,117.169
0.0075,15.9,16,49.9982,77.3419,8.74894,42.7949,7.23385,68.5623,60.4565,118.427
-0.0075,15.9,16,49.9983,77.3418,8.06148,42.1074,7.99834,69.1728,59.6922,117.817
0.0075,16.1,16.2,50.7151,78.2211,8.95051,43.2391,7.50666,69.2399,61.3962,119.73
-0.0075,16.1,16.2,50.7152,78.221,8.25443,42.5429,8.28087,69.8579,60.6222,119.111
-0.0075,16,16.1,50.3567,77.7814,8.15796,42.3252,8.13961,69.5154,60.1572,118.464
0.0075,16,16.1,50.3567,77.7815,8.84972,43.017,7.37026,68.9011,60.9263,119.079
0.0075,16.2,16.3,51.0736,78.6606,9.05129,43.4611,7.64307,69.5788,61.866,120.381
-0.0075,16.2,16.3,51.0737,78.6606,8.35091,42.7607,8.42214,70.2005,61.0871,119.759
-0.0075,16.3,16.4,51.4321,79.1002,8.44738,42.9784,8.56341,70.5431,61.5521,120.406
0.0075,16.3,16.4,51.4321,79.1002,9.15208,43.6832,7.77948,69.9176,62.3358,121.032
0.0075,16.4,16.5,51.7905,79.5398,9.25286,43.9052,7.91588,70.2564,62.8057,121.683
-0.0075,16.4,16.5,51.7906,79.5398,8.54386,43.1962,8.70468,70.8856,62.0171,121.053
-0.0075,16.5,16.6,52.1491,79.9794,8.64033,43.4139,8.84594,71.2282,62.4821,121.701
0.0075,16.5,16.6,52.149,79.9794,9.35365,44.1273,8.05229,70.5952,63.2755,122.334
0.0075,16.6,16.7,52.5074,80.419,9.45443,44.3493,8.1887,70.934,63.7453,122.985
-0.0075,16.6,16.7,52.5075,80.4189,8.73681,43.6317,8.98721,71.5708,62.947,122.348
0.0075,16.7,16.8,52.8659,80.8586,9.55522,44.5714,8.3251,71.2728,64.2152,123.636
-0.0075,16.7,16.8,52.866,80.8585,8.83328,43.8494,9.12848,71.9134,63.412,122.995
0.0075,16.8,16.9,53.2244,81.2982,9.656,44.7935,8.46151,71.6116,64.685,124.287
-0.0075,16.8,16.9,53.2245,81.2981,8.92975,44.0672,9.26975,72.2559,63.877,123.643
0.0075,16.9,17,53.5828,81.7378,9.75679,45.0155,8.59792,71.9504,65.1548,124.938
-0.0075,16.9,17,53.5829,81.7377,9.02623,44.2849,9.41101,72.5985,64.342,124.29
0.0075,17.1,17.2,54.2998,82.617,9.95835,45.4596,8.87073,72.628,66.0945,126.24
-0.0075,17.1,17.2,54.2999,82.6169,9.21918,44.7204,9.69355,73.2836,65.2719,125.584
0.0075,17,17.1,53.9413,82.1774,9.85757,45.2376,8.73432,72.2892,65.6247,125.589
-0.0075,17,17.1,53.9414,82.1773,9.1227,44.5027,9.55228,72.9411,64.8069,124.937
0.0075,17.2,17.3,54.6582,83.0566,10.0591,45.6817,9.00714,72.9668,66.5643,126.891
-0.0075,17.2,17.3,54.6583,83.0565,9.31565,44.9382,9.83481,73.6262,65.7369,126.232
0.0075,17.3,17.4,55.0167,83.4962,10.1599,45.9038,9.14354,73.3057,67.0342,127.542
-0.0075,17.3,17.4,55.0168,83.4961,9.41213,45.1559,9.97608,73.9688,66.2019,126.879
0.0075,17.4,17.5,55.3752,83.9358,10.2607,46.1258,9.27995,73.6445,67.504,128.193
-0.0075,17.4,17.5,55.3753,83.9357,9.5086,45.3737,10.1173,74.3113,66.6668,127.526
0.0075,17.5,17.6,55.7336,84.3754,10.3615,46.3479,9.41636,73.9833,67.9738,128.845
-0.0075,17.5,17.6,55.7337,84.3753,9.60508,45.5914,10.2586,74.6539,67.1318,128.174
0.0075,17.6,17.7,56.0921,84.815,10.4623,46.5699,9.55277,74.3221,68.4437,129.496
-0.0075,17.6,17.7,56.0922,84.8149,9.70155,45.8092,10.3999,74.9965,67.5968,128.821
0.0075,17.7,17.8,56.4506,85.2545,10.5631,46.792,9.68917,74.6609,68.9135,130.147
-0.0075,17.7,17.8,56.4507,85.2545,9.79803,46.0269,10.5412,75.339,68.0618,129.468
-0.0075,17.8,17.9,56.8091,85.6941,9.8945,46.2447,10.6824,75.6816,68.5267,130.116
0.0075,17.8,17.9,56.809,85.6941,10.6638,47.0141,9.82558,74.9997,69.3833,130.798
0.0075,17.9,18,57.1675,86.1337,10.7646,47.2361,9.96199,75.3385,69.8532,131.449
-0.0075,17.9,18,57.1676,86.1336,9.99097,46.4624,10.8237,76.0242,68.9917,130.763
0.0075,18.1,18.2,57.8844,87.0129,10.9662,47.6802,10.2348,76.0161,70.7928,132.751
-0.0075,18.1,18.2,57.8845,87.0128,10.1839,46.8979,11.1062,76.7093,69.9216,132.058
-0.0075,18,18.1,57.5261,86.5732,10.0874,46.6802,10.965,76.3667,69.4567,131.41
0.0075,18,18.1,57.526,86.5733,10.8654,47.4582,10.0984,75.6773,70.323,132.1
0.0075,18.2,18.3,58.2429,87.4525,11.067,47.9023,10.3712,76.3549,71.2627,133.402
-0.0075,18.2,18.3,58.243,87.4524,10.2804,47.1157,11.2475,77.0519,70.3866,132.705
0.0075,18.3,18.4,58.6014,87.8921,11.1678,48.1243,10.5076,76.6937,71.7325,134.053
-0.0075,18.3,18.4,58.6015,87.892,10.3769,47.3334,11.3888,77.3944,70.8516,133.352
0.0075,18.4,18.5,58.9598,88.3317,11.2686,48.3464,10.644,77.0325,72.2023,134.704
-0.0075,18.4,18.5,58.9599,88.3316,10.4733,47.5512,11.53,77.737,71.3166,133.999
0.0075,18.5,18.6,59.3183,88.7713,11.3693,48.5685,10.7804,77.3714,72.6722,135.355
-0.0075,18.5,18.6,59.3184,88.7712,10.5698,47.7689,11.6713,78.0796,71.7815,134.647
0.0075,18.6,18.7,59.6768,89.2109,11.4701,48.7905,10.9168,77.7102,73.142,136.006
-0.0075,18.6,18.7,59.6769,89.2108,10.6663,47.9867,11.8126,78.4221,72.2465,135.294
0.0075,18.7,18.8,60.0352,89.6505,11.5709,49.0126,11.0532,78.049,73.6118,136.657
-0.0075,18.7,18.8,60.0353,89.6504,10.7628,48.2044,11.9538,78.7647,72.7115,135.941
0.0075,18.8,18.9,60.3937,90.0901,11.6717,49.2346,11.1896,78.3878,74.0817,137.308
-0.0075,18.8,18.9,60.3938,90.09,10.8592,48.4222,12.0951,79.1073,73.1765,136.589
0.0075,18.9,19,60.7522,90.5297,11.7725,49.4567,11.3261,78.7266,74.5515,137.959
-0.0075,18.9,19,60.7523,90.5296,10.9557,48.6399,12.2364,79.4499,73.6414,137.236
0.0075,19.1,19.2,61.4691,91.4088,11.974,49.9008,11.5989,79.4042,75.4912,139.262
-0.0075,19.1,19.2,61.4692,91.4088,11.1487,49.0754,12.5189,80.135,74.5714,138.531
0.0075,19,19.1,61.1106,90.9693,11.8733,49.6788,11.4625,79.0654,75.0213,138.611
-0.0075,19,19.1,61.1107,90.9692,11.0522,48.8577,12.3776,79.7924,74.1064,137.883
0.0075,19.2,19.3,61.8276,91.8484,12.0748,50.1229,11.7353,79.743,75.961,139.913
-0.0075,19.2,19.3,61.8277,91.8484,11.2451,49.2932,12.6602,80.4776,75.0364,139.178
-0.0075,19.3,19.4,62.1861,92.2879,11.3416,49.5109,12.8014,80.8201,75.5013,139.825
0.0075,19.3,19.4,62.186,92.288,12.1756,50.3449,11.8717,80.0818,76.4308,140.564
0.0075,19.4,19.5,62.5445,92.7276,12.2764,50.567,12.0081,80.4206,76.9007,141.215
-0.0075,19.4,19.5,62.5446,92.7275,11.4381,49.7287,12.9427,81.1627,75.9663,140.473
0.0075,19.5,19.6,62.9029,93.1672,12.3772,50.789,12.1445,80.7594,77.3705,141.866
-0.0075,19.5,19.6,62.9031,93.1671,11.5346,49.9464,13.084,81.5053,76.4313,141.12
0.0075,19.6,19.7,63.2614,93.6068,12.478,51.0111,12.2809,81.0983,77.8403,142.517
-0.0075,19.6,19.7,63.2615,93.6067,11.631,50.1642,13.2252,81.8478,76.8963,141.767
0.0075,19.7,19.8,63.6199,94.0464,12.5788,51.2332,12.4173,81.4371,78.3102,143.168
-0.0075,19.7,19.8,63.62,94.0463,11.7275,50.3819,13.3665,82.1904,77.3612,142.414
0.0075,19.8,19.9,63.9783,94.486,12.6795,51.4552,12.5537,81.7759,78.78,143.819
-0.0075,19.8,19.9,63.9785,94.4859,11.824,50.5996,13.5078,82.533,77.8262,143.062
0.0075,19.9,20,64.3368,94.9256,12.7803,51.6773,12.6901,82.1147,79.2498,144.47
-0.0075,19.9,20,64.3369,94.9255,11.9205,50.8174,13.649,82.8755,78.2912,143.709
0.0075,20.1,20.2,65.0537,95.8048,12.9819,52.1214,12.9629,82.7923,80.1895,145.772
-0.0075,20.1,20.2,65.0539,95.8047,12.1134,51.2529,13.9316,83.5607,79.2211,145.004
0.0075,20,20.1,64.6953,95.3652,12.8811,51.8993,12.8265,82.4535,79.7197,145.121
-0.0075,20,20.1,64.6954,95.3651,12.0169,51.0351,13.7903,83.2181,78.7562,144.356
0.0075,20.2,20.3,65.4122,96.2444,13.0827,52.3435,13.0993,83.1311,80.6593,146.423
-0.0075,20.2,20.3,65.4123,96.2443,12.2099,51.4706,14.0728,83.9032,79.6861,145.651
0.0075,20.3,20.4,65.7707,96.684,13.1835,52.5655,13.2357,83.4699,81.1292,147.074
-0.0075,20.3,20.4,65.7708,96.6839,12.3064,51.6884,14.2141,84.2458,80.1511,146.298
0.0075,20.4,20.5,66.1291,97.1236,13.2842,52.7876,13.3722,83.8087,81.599,147.725
-0.0075,20.4,20.5,66.1293,97.1235,12.4028,51.9061,14.3554,84.5884,80.6161,146.946
0.0075,20.5,20.6,66.4876,97.5632,13.385,53.0096,13.5086,84.1475,82.0688,148.377
-0.0075,20.5,20.6,66.4877,97.5631,12.4993,52.1239,14.4966,84.9309,81.081,147.593
0.0075,20.6,20.7,66.8461,98.0027,13.4858,53.2317,13.645,84.4863,82.5387,149.028
-0.0075,20.6,20.7,66.8462,98.0027,12.5958,52.3416,14.6379,85.2735,81.546,148.24
0.0075,20.7,20.8,67.2045,98.4423,13.5866,53.4538,13.7814,84.8251,83.0085,149.679
-0.0075,20.7,20.8,67.2047,98.4422,12.6923,52.5594,14.7792,85.6161,82.011,148.888
-0.0075,20.8,20.9,67.5631,98.8818,12.7887,52.7771,14.9204,85.9586,82.476,149.535
0.0075,20.8,20.9,67.563,98.8819,13.6874,53.6758,13.9178,85.164,83.4784,150.33
0.0075,20.9,21,67.9215,99.3215,13.7882,53.8979,14.0542,85.5028,83.9482,150.981
-0.0075,20.9,21,67.9216,99.3214,12.8852,52.9949,15.0617,86.3012,82.9409,150.182
0.0075,21.1,21.2,68.6384,100.201,13.9897,54.342,14.327,86.1804,84.8879,152.283
-0.0075,21.1,21.2,68.6385,100.201,13.0782,53.4304,15.3442,86.9864,83.8709,151.477
0.0075,21,21.1,68.2799,99.7611,13.8889,54.1199,14.1906,85.8416,84.418,151.632
-0.0075,21,21.1,68.2801,99.761,12.9817,53.2126,15.203,86.6438,83.4059,150.829
0.0075,21.2,21.3,68.9969,100.64,14.0905,54.564,14.4634,86.5192,85.3577,152.934
-0.0075,21.2,21.3,68.997,100.64,13.1746,53.6481,15.4855,87.3289,84.3359,152.124
0.0075,21.3,21.4,69.3553,101.08,14.1913,54.7861,14.5998,86.858,85.8275,153.585
-0.0075,21.3,21.4,69.3554,101.08,13.2711,53.8659,15.6268,87.6715,84.8008,152.771
0.0075,21.4,21.5,69.7138,101.519,14.2921,55.0082,14.7362,87.1968,86.2974,154.236
-0.0075,21.4,21.5,69.7139,101.519,13.3676,54.0836,15.768,88.0141,85.2658,153.419
0.0075,21.5,21.6,70.0723,101.959,14.3929,55.2302,14.8726,87.5356,86.7672,154.887
-0.0075,21.5,21.6,70.0724,101.959,13.4641,54.3014,15.9093,88.3566,85.7308,154.066
0.0075,21.6,21.7,70.4307,102.399,14.4937,55.4523,15.009,87.8744,87.237,155.538
-0.0075,21.6,21.7,70.4308,102.399,13.5605,54.5191,16.0506,88.6992,86.1958,154.713
0.0075,21.7,21.8,70.7892,102.838,14.5944,55.6743,15.1454,88.2132,87.7069,156.189
-0.0075,21.7,21.8,70.7893,102.838,13.657,54.7369,16.1918,89.0418,86.6607,155.361
0.0075,21.8,21.9,71.1477,103.278,14.6952,55.8964,15.2819,88.552,88.1767,156.84
-0.0075,21.8,21.9,71.1478,103.278,13.7535,54.9546,16.3331,89.3843,87.1257,156.008
0.0075,21.9,22,71.5061,103.717,14.796,56.1185,15.4183,88.8909,88.6465,157.492
-0.0075,21.9,22,71.5062,103.717,13.85,55.1724,16.4744,89.7269,87.5907,156.655
-0.0075,8.1,8.2,22.0379,43.0536,0.536464,25.1231,-3.02057,42.4525,23.4242,67.3269
0.0075,8.1,8.2,22.0379,43.0536,0.88769,25.4744,-3.40588,42.1353,23.8094,67.6441
0.0075,8.2,8.3,22.3963,43.4932,0.988476,25.6964,-3.26947,42.4741,24.2792,68.2952
-0.0075,8.2,8.3,22.3964,43.4932,0.632939,25.3409,-2.8793,42.7951,23.8892,67.9742
0.0075,8.3,8.4,22.7548,43.9328,1.08926,25.9185,-3.13307,42.8129,24.7491,68.9463
-0.0075,8.3,8.4,22.7549,43.9327,0.729414,25.5586,-2.73803,43.1376,24.3541,68.6215
-0.0075,8.4,8.5,23.1133,44.3723,0.825888,25.7764,-2.59677,43.4802,24.8191,69.2688
0.0075,8.4,8.5,23.1133,44.3724,1.19005,26.1405,-2.99666,43.1517,25.2189,69.5973
0.0075,8.5,8.6,23.4717,44.812,1.29083,26.3626,-2.86025,43.4905,25.6887,70.2484
-0.0075,8.5,8.6,23.4718,44.8119,0.922363,25.9941,-2.4555,43.8228,25.2841,69.9161
0.0075,8.6,8.7,23.8302,45.2516,1.39162,26.5847,-2.72385,43.8294,26.1586,70.8995
-0.0075,8.6,8.7,23.8303,45.2515,1.01884,26.2118,-2.31423,44.1653,25.7491,70.5634
-0.0075,8.7,8.8,24.1887,45.6911,1.11531,26.4296,-2.17296,44.5079,26.214,71.2107
0.0075,8.7,8.8,24.1887,45.6912,1.4924,26.8067,-2.58744,44.1682,26.6284,71.5505
0.0075,8,8.1,21.6794,42.614,0.786905,25.2523,-3.54229,41.7965,23.3396,66.9931
-0.0075,8,8.1,21.6795,42.614,0.43999,24.9054,-3.16184,42.1099,22.9592,66.6796
0.0075,8.8,8.9,24.5471,46.1308,1.59319,27.0288,-2.45103,44.507,27.0982,72.2016
-0.0075,8.8,8.9,24.5472,46.1307,1.21179,26.6473,-2.03169,44.8505,26.679,71.858
0.0075,8.9,9,24.9056,46.5703,1.69397,27.2508,-2.31463,44.8458,27.5681,72.8527
-0.0075,8.9,9,24.9057,46.5703,1.30826,26.8651,-1.89042,45.193,27.144,72.5053
0.0075,9.1,9.2,25.6225,47.4495,1.89555,27.6949,-2.04181,45.5234,28.5077,74.1548
-0.0075,9.1,9.2,25.6226,47.4495,1.50121,27.3006,-1.60789,45.8782,28.0739,73.7999
-0.0075,9.2,9.3,25.9811,47.8891,1.59769,27.5183,-1.46662,46.2207,28.5389,74.4472
0.0075,9.2,9.3,25.981,47.8891,1.99633,27.917,-1.90541,45.8622,28.9776,74.8059
-0.0075,9.3,9.4,26.3395,48.3287,1.69416,27.7361,-1.32535,46.5633,29.0039,75.0945
0.0075,9.3,9.4,26.3395,48.3287,2.09712,28.1391,-1.769,46.201,29.4474,75.457
0.0075,9.4,9.5,26.6979,48.7683,2.1979,28.3611,-1.63259,46.5398,29.9172,76.108
-0.0075,9.4,9.5,26.698,48.7683,1.79063,27.9538,-1.18408,46.9059,29.4689,75.7419
0.0075,9.5,9.6,27.0564,49.2079,2.29869,28.5832,-1.49619,46.8786,30.3871,76.7591
