-0.153,13,13.5,43.822,57.5013,-25.4623,-1.18038,49.0791,78.8869,18.897,55.7837
-0.153,13.5,14,45.5219,59.6269,-26.396,-1.24713,50.9992,81.7927,19.6834,57.8222
-0.153,14,14.5,47.2218,61.7524,-27.3297,-1.31387,52.9192,84.6985,20.4699,59.8608
-0.153,14.5,15,48.9217,63.8779,-28.2634,-1.38062,54.8393,87.6043,21.2563,61.8993
-0.153,15,15.5,50.6216,66.0035,-29.1971,-1.44737,56.7594,90.5101,22.0427,63.9379
-0.153,15.5,16,52.3215,68.129,-30.1308,-1.51412,58.6795,93.416,22.8291,65.9764
-0.153,16,16.5,54.0214,70.2545,-31.0645,-1.58086,60.5995,96.3218,23.6156,68.015
-0.153,16.5,17,55.7213,72.3801,-31.9982,-1.64761,62.5196,99.2276,24.402,70.0535
-0.153,17,17.5,57.4212,74.5056,-32.9319,-1.71436,64.4397,102.133,25.1884,72.0921
-0.153,17.5,18,59.1211,76.6311,-33.8656,-1.78111,66.3597,105.039,25.9749,74.1306
-0.153,18,18.5,60.821,78.7567,-34.7993,-1.84785,68.2798,107.945,26.7613,76.1692
-0.153,18.5,19,62.5209,80.8822,-35.733,-1.9146,70.1999,110.851,27.5477,78.2077
-0.153,19,19.5,64.2207,83.0077,-36.6667,-1.98135,72.1199,113.757,28.3342,80.2463
-0.153,19.5,20,65.9206,85.1333,-37.6004,-2.0481,74.04,116.662,29.1206,82.2848
-0.153,20,20.5,67.6205,87.2588,-38.5341,-2.11484,75.9601,119.568,29.907,84.3234
-0.153,20.5,21,69.3204,89.3843,-39.4678,-2.18159,77.8802,122.474,30.6934,86.3619
-0.153,21,21.5,71.0203,91.5099,-40.4015,-2.24834,79.8002,125.38,31.4799,88.4005
-0.153,21.5,22,72.7202,93.6354,-41.3352,-2.31509,81.7203,128.286,32.2663,90.439
-0.135,8,8.5,26.899,36.5569,-16.0583,0.706466,28.5356,50.2721,11.1504,36.9537
-0.135,8.5,9,28.6031,38.7017,-16.9885,0.715267,30.3722,53.2059,11.943,39.0886
-0.135,9,9.5,30.3073,40.8465,-17.9188,0.724069,32.2087,56.1398,12.7356,41.2235
-0.135,9.5,10,32.0115,42.9913,-18.849,0.732871,34.0453,59.0736,13.5282,43.3584
-0.135,10,10.5,33.7156,45.1361,-19.7793,0.741673,35.8819,62.0075,14.3208,45.4933
-0.135,10.5,11,35.4198,47.2809,-20.7096,0.750474,37.7184,64.9413,15.1134,47.6282
-0.135,11,11.5,37.1239,49.4257,-21.6398,0.759276,39.555,67.8752,15.906,49.7631
-0.135,11.5,12,38.8281,51.5705,-22.5701,0.768078,41.3916,70.809,16.6986,51.898
-0.135,12,12.5,40.5323,53.7153,-23.5003,0.77688,43.2281,73.7429,17.4912,54.0329
-0.135,12.5,13,42.2364,55.86,-24.4306,0.785681,45.0647,76.6767,18.2838,56.1678
-0.135,13,13.5,43.9406,58.0048,-25.3609,0.794483,46.9013,79.6105,19.0764,58.3027
-0.135,13.5,14,45.6448,60.1496,-26.2911,0.803285,48.7378,82.5444,19.869,60.4376
-0.135,14,14.5,47.3489,62.2944,-27.2214,0.812086,50.5744,85.4782,20.6615,62.5725
-0.135,14.5,15,49.0531,64.4392,-28.1516,0.820888,52.411,88.4121,21.4541,64.7074
-0.135,15,15.5,50.7572,66.584,-29.0819,0.82969,54.2475,91.3459,22.2467,66.8423
-0.135,15.5,16,52.4614,68.7288,-30.0122,0.838492,56.0841,94.2798,23.0393,68.9772
-0.135,16,16.5,54.1656,70.8736,-30.9424,0.847293,57.9207,97.2136,23.8319,71.1121
-0.135,16.5,17,55.8697,73.0184,-31.8727,0.856095,59.7572,100.147,24.6245,73.247
-0.135,17,17.5,57.5739,75.1632,-32.8029,0.864897,61.5938,103.081,25.4171,75.3819
-0.135,17.5,18,59.2781,77.308,-33.7332,0.873698,63.4304,106.015,26.2097,77.5168
-0.135,18,18.5,60.9822,79.4528,-34.6635,0.8825,65.2669,108.949,27.0023,79.6517
-0.135,18.5,19,62.6864,81.5975,-35.5937,0.891302,67.1035,111.883,27.7949,81.7866
-0.135,19,19.5,64.3906,83.7423,-36.524,0.900104,68.9401,114.817,28.5875,83.9215
-0.135,19.5,20,66.0947,85.8871,-37.4542,0.908905,70.7766,117.751,29.3801,86.0564
-0.135,20,20.5,67.7989,88.0319,-38.3845,0.917707,72.6132,120.684,30.1727,88.1913
-0.135,20.5,21,69.503,90.1767,-39.3148,0.926509,74.4498,123.618,30.9653,90.3262
-0.135,21,21.5,71.2072,92.3215,-40.245,0.93531,76.2863,126.552,31.7578,92.4611
-0.135,21.5,22,72.9114,94.4663,-41.1753,0.944112,78.1229,129.486,32.5504,94.596
-0.117,8,8.5,27.4579,36.6192,-15.1166,1.85786,27.6186,49.7172,12.6089,38.2095
-0.117,8.5,9,29.1946,38.7685,-15.992,1.93817,29.3966,52.6203,13.4864,40.4229
-0.117,9,9.5,30.9314,40.9178,-16.8674,2.01847,31.1747,55.5235,14.3639,42.6364
-0.117,9.5,10,32.6681,43.0671,-17.7428,2.09877,32.9527,58.4266,15.2413,44.8498
-0.117,10,10.5,34.4049,45.2164,-18.6183,2.17907,34.7307,61.3298,16.1188,47.0633
-0.117,10.5,11,36.1417,47.3657,-19.4937,2.25938,36.5087,64.233,16.9963,49.2768
-0.117,11,11.5,37.8784,49.515,-20.3691,2.33968,38.2867,67.1361,17.8738,51.4902
-0.117,11.5,12,39.6152,51.6643,-21.2445,2.41998,40.0647,70.0393,18.7513,53.7037
-0.117,12,12.5,41.352,53.8136,-22.1199,2.50028,41.8427,72.9424,19.6288,55.9171
-0.117,12.5,13,43.0887,55.9629,-22.9954,2.58059,43.6208,75.8456,20.5062,58.1306
-0.117,13,13.5,44.8255,58.1121,-23.8708,2.66089,45.3988,78.7488,21.3837,60.344
-0.117,13.5,14,46.5623,60.2614,-24.7462,2.74119,47.1768,81.6519,22.2612,62.5575
-0.117,14,14.5,48.299,62.4107,-25.6216,2.82149,48.9548,84.5551,23.1387,64.771
-0.117,14.5,15,50.0358,64.56,-26.497,2.90179,50.7328,87.4582,24.0162,66.9844
-0.117,15,15.5,51.7726,66.7093,-27.3724,2.9821,52.5108,90.3614,24.8937,69.1979
-0.117,15.5,16,53.5093,68.8586,-28.2479,3.0624,54.2888,93.2646,25.7711,71.4113
-0.117,16,16.5,55.2461,71.0079,-29.1233,3.1427,56.0668,96.1677,26.6486,73.6248
-0.117,16.5,17,56.9829,73.1572,-29.9987,3.223,57.8449,99.0709,27.5261,75.8383
-0.117,17,17.5,58.7196,75.3065,-30.8741,3.30331,59.6229,101.974,28.4036,78.0517
-0.117,17.5,18,60.4564,77.4558,-31.7495,3.38361,61.4009,104.877,29.2811,80.2652
-0.117,18,18.5,62.1932,79.6051,-32.625,3.46391,63.1789,107.78,30.1586,82.4786
-0.117,18.5,19,63.9299,81.7544,-33.5004,3.54421,64.9569,110.684,31.036,84.6921
-0.117,19,19.5,65.6667,83.9037,-34.3758,3.62452,66.7349,113.587,31.9135,86.9055
-0.117,19.5,20,67.4035,86.053,-35.2512,3.70482,68.5129,116.49,32.791,89.119
-0.117,20,20.5,69.1402,88.2022,-36.1266,3.78512,70.291,119.393,33.6685,91.3325
-0.117,20.5,21,70.877,90.3515,-37.0021,3.86542,72.069,122.296,34.546,93.5459
-0.117,21,21.5,72.6137,92.5008,-37.8775,3.94573,73.847,125.199,35.4235,95.7594
-0.117,21.5,22,74.3505,94.6501,-38.7529,4.02603,75.625,128.102,36.3009,97.9728
-0.099,8,8.5,27.9886,36.6229,-14.1421,3.01116,26.6647,49.0777,14.0708,39.4097
-0.099,8.5,9,29.7563,38.7731,-14.9607,3.163,28.382,51.945,15.0335,41.6983
-0.099,9,9.5,31.524,40.9233,-15.7792,3.31484,30.0994,54.8123,15.9961,43.9868
-0.099,9.5,10,33.2917,43.0736,-16.5978,3.46668,31.8167,57.6797,16.9588,46.2754
-0.099,10,10.5,35.0594,45.2238,-17.4163,3.61852,33.5341,60.547,17.9215,48.5639
-0.099,10.5,11,36.8271,47.374,-18.2349,3.77036,35.2514,63.4143,18.8841,50.8525
-0.099,11,11.5,38.5949,49.5243,-19.0534,3.9222,36.9688,66.2816,19.8468,53.1411
-0.099,11.5,12,40.3626,51.6745,-19.872,4.07403,38.6862,69.1489,20.8095,55.4296
-0.099,12,12.5,42.1303,53.8247,-20.6906,4.22587,40.4035,72.0162,21.7721,57.7182
-0.099,12.5,13,43.898,55.975,-21.5091,4.37771,42.1209,74.8835,22.7348,60.0067
-0.099,13,13.5,45.6657,58.1252,-22.3277,4.52955,43.8382,77.7508,23.6975,62.2953
-0.099,13.5,14,47.4334,60.2754,-23.1462,4.68139,45.5556,80.6181,24.6602,64.5838
-0.099,14,14.5,49.2011,62.4257,-23.9648,4.83323,47.2729,83.4854,25.6228,66.8724
-0.099,14.5,15,50.9688,64.5759,-24.7833,4.98507,48.9903,86.3527,26.5855,69.161
-0.099,15,15.5,52.7366,66.7261,-25.6019,5.13691,50.7076,89.22,27.5482,71.4495
-0.099,15.5,16,54.5043,68.8763,-26.4205,5.28875,52.425,92.0873,28.5108,73.7381
-0.099,16,16.5,56.272,71.0266,-27.239,5.44059,54.1423,94.9546,29.4735,76.0266
-0.099,16.5,17,58.0397,73.1768,-28.0576,5.59243,55.8597,97.8219,30.4362,78.3152
-0.099,17,17.5,59.8074,75.327,-28.8761,5.74427,57.5771,100.689,31.3988,80.6037
-0.099,17.5,18,61.5751,77.4773,-29.6947,5.8961,59.2944,103.557,32.3615,82.8923
-0.099,18,18.5,63.3428,79.6275,-30.5132,6.04794,61.0118,106.424,33.3242,85.1808
-0.099,18.5,19,65.1105,81.7777,-31.3318,6.19978,62.7291,109.291,34.2868,87.4694
-0.099,19,19.5,66.8783,83.928,-32.1504,6.35162,64.4465,112.158,35.2495,89.758
-0.099,19.5,20,68.646,86.0782,-32.9689,6.50346,66.1638,115.026,36.2122,92.0465
-0.099,20,20.5,70.4137,88.2284,-33.7875,6.6553,67.8812,117.893,37.1749,94.3351
-0.099,20.5,21,72.1814,90.3786,-34.606,6.80714,69.5985,120.76,38.1375,96.6236
-0.099,21,21.5,73.9491,92.5289,-35.4246,6.95898,71.3159,123.628,39.1002,98.9122
-0.099,21.5,22,75.7168,94.6791,-36.2431,7.11082,73.0332,126.495,40.0629,101.201
-0.081,8,8.5,28.4911,36.5289,-13.127,4.04484,25.818,48.2842,15.5468,40.391
-0.081,8.5,9,30.2881,38.6742,-13.8862,4.26118,27.481,51.1064,16.5956,42.7417
-0.081,9,9.5,32.0851,40.8196,-14.6454,4.47752,29.144,53.9286,17.6444,45.0924
-0.081,9.5,10,33.8821,42.965,-15.4047,4.69386,30.807,56.7509,18.6932,47.4431
-0.081,10,10.5,35.6791,45.1103,-16.1639,4.9102,32.4701,59.5731,19.7419,49.7939
-0.081,10.5,11,37.4761,47.2557,-16.9231,5.12654,34.1331,62.3953,20.7907,52.1446
-0.081,11,11.5,39.2731,49.4011,-17.6823,5.34288,35.7961,65.2176,21.8395,54.4953
-0.081,11.5,12,41.0701,51.5465,-18.4416,5.55927,37.4591,68.0398,22.8883,56.8461
-0.081,12,12.5,42.8672,53.6918,-19.2008,5.77565,39.1221,70.862,23.937,59.1968
-0.081,12.5,13,44.6642,55.8372,-19.96,5.99204,40.7851,73.6843,24.9858,61.5476
-0.081,13,13.5,46.4612,57.9826,-20.7192,6.20843,42.448,76.5065,26.0346,63.8984
-0.081,13.5,14,48.2582,60.128,-21.4784,6.42481,44.111,79.3287,27.0833,66.2492
-0.081,14,14.5,50.0552,62.2733,-22.2377,6.6412,45.774,82.151,28.1321,68.5999
-0.081,14.5,15,51.8522,64.4187,-22.9969,6.85759,47.437,84.9732,29.1809,70.9507
-0.081,15,15.5,53.6492,66.5641,-23.7561,7.07397,49.1,87.7954,30.2297,73.3015
-0.081,15.5,16,55.4462,68.7095,-24.5153,7.29036,50.7629,90.6177,31.2784,75.6522
-0.081,16,16.5,57.2432,70.8548,-25.2746,7.50675,52.4259,93.4399,32.3272,78.003
-0.081,16.5,17,59.0402,73.0002,-26.0338,7.72313,54.0889,96.2622,33.376,80.3538
-0.081,17,17.5,60.8372,75.1456,-26.793,7.93952,55.7519,99.0844,34.4248,82.7045
-0.081,17.5,18,62.6342,77.2909,-27.5522,8.1559,57.4149,101.907,35.4735,85.0553
-0.081,18,18.5,64.4312,79.4363,-28.3115,8.37229,59.0778,104.729,36.5223,87.4061
-0.081,18.5,19,66.2282,81.5817,-29.0707,8.58868,60.7408,107.551,37.5711,89.7568
-0.081,19,19.5,68.0252,83.7271,-29.8299,8.80506,62.4038,110.373,38.6198,92.1076
-0.081,19.5,20,69.8222,85.8724,-30.5891,9.02145,64.0668,113.196,39.6686,94.4584
-0.081,20,20.5,71.6192,88.0178,-31.3484,9.23784,65.7298,116.018,40.7174,96.8091
-0.081,20.5,21,73.4162,90.1632,-32.1076,9.45422,67.3927,118.84,41.7662,99.1599
-0.081,21,21.5,75.2133,92.3086,-32.8668,9.67061,69.0557,121.662,42.8149,101.511
-0.081,21.5,22,77.0103,94.4539,-33.626,9.887,70.7187,124.485,43.8637,103.861
-0.063,8,8.5,28.9635,36.3512,-12.0785,4.96083,25.0764,47.3559,17.0281,41.169
-0.063,8.5,9,30.788,38.4867,-12.7763,5.23481,26.6912,50.125,18.1633,43.5699
-0.063,9,9.5,32.6125,40.6223,-13.4742,5.5088,28.3061,52.8941,19.2986,45.9708
-0.063,9.5,10,34.4371,42.7578,-14.172,5.78278,29.9209,55.6632,20.4338,48.3718
-0.063,10,10.5,36.2616,44.8934,-14.8699,6.05676,31.5358,58.4323,21.5691,50.7727
-0.063,10.5,11,38.0861,47.0289,-15.5678,6.33074,33.1506,61.2014,22.7044,53.1737
-0.063,11,11.5,39.9106,49.1645,-16.2656,6.60472,34.7655,63.9705,23.8396,55.5746
-0.063,11.5,12,41.7352,51.3,-16.9635,6.8787,36.3803,66.7396,24.9749,57.9755
-0.063,12,12.5,43.5597,53.4356,-17.6613,7.15268,37.9952,69.5087,26.1101,60.3765
-0.063,12.5,13,45.3842,55.5711,-18.3592,7.42667,39.61,72.2778,27.2454,62.7774
-0.063,13,13.5,47.2087,57.7067,-19.057,7.70065,41.2249,75.0469,28.3806,65.1784
-0.063,13.5,14,49.0333,59.8422,-19.7549,7.97463,42.8397,77.816,29.5159,67.5793
-0.063,14,14.5,50.8578,61.9777,-20.4527,8.24861,44.4546,80.5851,30.6511,69.9802
-0.063,14.5,15,52.6823,64.1133,-21.1506,8.52259,46.0694,83.3542,31.7864,72.3812
-0.063,15,15.5,54.5068,66.2488,-21.8485,8.79657,47.6843,86.1233,32.9217,74.7821
-0.063,15.5,16,56.3313,68.3844,-22.5463,9.07055,49.2991,88.8924,34.0569,77.1831
-0.063,16,16.5,58.1559,70.5199,-23.2442,9.34454,50.914,91.6615,35.1922,79.584
-0.063,16.5,17,59.9804,72.6555,-23.942,9.61852,52.5288,94.4306,36.3274,81.9849
-0.063,17,17.5,61.8049,74.791,-24.6399,9.8925,54.1437,97.1997,37.4627,84.3859
-0.063,17.5,18,63.6294,76.9266,-25.3377,10.1665,55.7585,99.9688,38.5979,86.7868
-0.063,18,18.5,65.454,79.0621,-26.0356,10.4405,57.3734,102.738,39.7332,89.1878
-0.063,18.5,19,67.2785,81.1977,-26.7334,10.7144,58.9882,105.507,40.8685,91.5887
-0.063,19,19.5,69.103,83.3332,-27.4313,10.9884,60.603,108.276,42.0037,93.9896
-0.063,19.5,20,70.9275,85.4688,-28.1292,11.2624,62.2179,111.045,43.139,96.3906
-0.063,20,20.5,72.7521,87.6043,-28.827,11.5364,63.8327,113.814,44.2742,98.7915
-0.063,20.5,21,74.5766,89.7399,-29.5249,11.8104,65.4476,116.583,45.4095,101.192
-0.063,21,21.5,76.4011,91.8754,-30.2227,12.0844,67.0624,119.352,46.5447,103.593
-0.063,21.5,22,78.2256,94.0109,-30.9206,12.3583,68.6773,122.122,47.68,105.994
-0.045,8,8.5,29.4033,36.134,-11.0104,5.87285,24.3034,46.3714,18.4958,41.9039
-0.045,8.5,9,31.2534,38.2573,-11.6456,6.20414,25.8683,49.0838,19.7169,44.3523
-0.045,9,9.5,33.1035,40.3805,-12.2809,6.53543,27.4332,51.7962,20.9379,46.8007
-0.045,9.5,10,34.9536,42.5038,-12.9161,6.86673,28.9981,54.5087,22.1589,49.2491
-0.045,10,10.5,36.8037,44.6271,-13.5514,7.19806,30.563,57.2211,23.3799,51.6975
-0.045,10.5,11,38.6538,46.7503,-14.1867,7.52938,32.1279,59.9336,24.6009,54.146
-0.045,11,11.5,40.5039,48.8736,-14.8219,7.86071,33.6927,62.646,25.8219,56.5944
-0.045,11.5,12,42.3541,50.9969,-15.4572,8.19204,35.2576,65.3585,27.0429,59.0429
-0.045,12,12.5,44.2042,53.1201,-16.0924,8.52336,36.8225,68.0709,28.2639,61.4913
-0.045,12.5,13,46.0543,55.2434,-16.7277,8.85469,38.3873,70.7834,29.4849,63.9397
-0.045,13,13.5,47.9044,57.3667,-17.363,9.18601,39.9522,73.4958,30.7059,66.3882
-0.045,13.5,14,49.7545,59.4899,-17.9982,9.51734,41.5171,76.2083,31.927,68.8366
-0.045,14,14.5,51.6046,61.6132,-18.6335,9.84866,43.0819,78.9207,33.148,71.2851
-0.045,14.5,15,53.4547,63.7365,-19.2687,10.18,44.6468,81.6332,34.369,73.7335
-0.045,15,15.5,55.3049,65.8598,-19.904,10.5113,46.2117,84.3456,35.59,76.1819
-0.045,15.5,16,57.155,67.983,-20.5393,10.8426,47.7766,87.0581,36.811,78.6304
-0.045,16,16.5,59.0051,70.1063,-21.1745,11.174,49.3414,89.7705,38.032,81.0788
-0.045,16.5,17,60.8552,72.2296,-21.8098,11.5053,50.9063,92.483,39.253,83.5272
-0.045,17,17.5,62.7053,74.3528,-22.445,11.8366,52.4712,95.1954,40.474,85.9757
-0.045,17.5,18,64.5554,76.4761,-23.0803,12.1679,54.036,97.9078,41.695,88.4241
-0.045,18,18.5,66.4055,78.5994,-23.7156,12.4993,55.6009,100.62,42.9161,90.8726
-0.045,18.5,19,68.2557,80.7226,-24.3508,12.8306,57.1658,103.333,44.1371,93.321
-0.045,19,19.5,70.1058,82.8459,-24.9861,13.1619,58.7307,106.045,45.3581,95.7694
-0.045,19.5,20,71.9559,84.9692,-25.6213,13.4932,60.2955,108.758,46.5791,98.2179
-0.045,20,20.5,73.806,87.0924,-26.2566,13.8246,61.8604,111.47,47.8001,100.666
-0.045,20.5,21,75.6561,89.2157,-26.8919,14.1559,63.4253,114.183,49.0211,103.115
-0.045,21,21.5,77.5062,91.339,-27.5271,14.4872,64.9901,116.895,50.2421,105.563
-0.045,21.5,22,79.3563,93.4623,-28.1624,14.8186,66.555,119.607,51.4631,108.012
-0.027,8,8.5,29.8067,35.9397,-9.94237,6.85656,23.4147,45.4175,19.9262,42.7343
-0.027,8.5,9,31.6803,38.0512,-10.5148,7.24634,24.9262,48.0738,21.2311,45.232
-0.027,9,9.5,33.5539,40.1628,-11.0872,7.63612,26.4377,50.73,22.536,47.7296
-0.027,9.5,10,35.4275,42.2743,-11.6596,8.0259,27.9492,53.3863,23.8409,50.2272
-0.027,10,10.5,37.301,44.3859,-12.232,8.41568,29.4607,56.0426,25.1458,52.7249
-0.027,10.5,11,39.1746,46.4975,-12.8044,8.80546,30.9722,58.6988,26.4506,55.2225
-0.027,11,11.5,41.0482,48.609,-13.3768,9.19524,32.4837,61.3551,27.7555,57.7201
-0.027,11.5,12,42.9218,50.7206,-13.9492,9.58502,33.9952,64.0114,29.0604,60.2178
-0.027,12,12.5,44.7954,52.8321,-14.5216,9.9748,35.5067,66.6676,30.3653,62.7154
-0.027,12.5,13,46.669,54.9437,-15.094,10.3646,37.0183,69.3239,31.6702,65.2131
-0.027,13,13.5,48.5426,57.0553,-15.6664,10.7544,38.5298,71.9802,32.9751,67.7107
-0.027,13.5,14,50.4162,59.1668,-16.2388,11.1441,40.0413,74.6364,34.28,70.2083
-0.027,14,14.5,52.2898,61.2784,-16.8112,11.5339,41.5528,77.2927,35.5849,72.706
-0.027,14.5,15,54.1634,63.3899,-17.3836,11.9237,43.0643,79.949,36.8898,75.2036
-0.027,15,15.5,56.037,65.5015,-17.9561,12.3135,44.5758,82.6052,38.1946,77.7012
-0.027,15.5,16,57.9106,67.6131,-18.5285,12.7033,46.0873,85.2615,39.4995,80.1989
-0.027,16,16.5,59.7841,69.7246,-19.1009,13.0931,47.5988,87.9178,40.8044,82.6965
-0.027,16.5,17,61.6577,71.8362,-19.6733,13.4828,49.1103,90.574,42.1093,85.1942
-0.027,17,17.5,63.5313,73.9477,-20.2457,13.8726,50.6218,93.2303,43.4142,87.6918
-0.027,17.5,18,65.4049,76.0593,-20.8181,14.2624,52.1333,95.8866,44.7191,90.1895
-0.027,18,18.5,67.2785,78.1709,-21.3905,14.6522,53.6448,98.5428,46.024,92.6871
-0.027,18.5,19,69.1521,80.2824,-21.9629,15.042,55.1563,101.199,47.3289,95.1848
-0.027,19,19.5,71.0257,82.394,-22.5353,15.4318,56.6678,103.855,48.6337,97.6824
-0.027,19.5,20,72.8993,84.5055,-23.1077,15.8216,58.1793,106.512,49.9386,100.18
-0.027,20,20.5,74.7729,86.6171,-23.6801,16.2113,59.6908,109.168,51.2435,102.678
-0.027,20.5,21,76.6465,88.7287,-24.2525,16.6011,61.2023,111.824,52.5484,105.175
-0.027,21,21.5,78.5201,90.8402,-24.8249,16.9909,62.7138,114.48,53.8533,107.673
-0.027,21.5,22,80.3937,92.9518,-25.3973,17.3807,64.2253,117.137,55.1582,110.171
-0.009,8,8.5,30.1763,35.7038,-8.85657,7.82795,22.5032,44.4055,21.3404,43.5111
-0.009,8.5,9,32.0713,37.8012,-9.36507,8.27558,23.9599,47.0022,22.7282,46.0549
-0.009,9,9.5,33.9664,39.8987,-9.87358,8.72321,25.4165,49.5989,24.1159,48.5988
-0.009,9.5,10,35.8615,41.9961,-10.3821,9.17084,26.8732,52.1956,25.5037,51.1426
-0.009,10,10.5,37.7565,44.0935,-10.8906,9.61847,28.3299,54.7922,26.8915,53.6864
-0.009,10.5,11,39.6516,46.1909,-11.3991,10.0661,29.7865,57.3889,28.2793,56.2302
-0.009,11,11.5,41.5466,48.2883,-11.9076,10.5137,31.2432,59.9856,29.6671,58.774
-0.009,11.5,12,43.4417,50.3857,-12.4161,10.9614,32.6998,62.5823,31.0549,61.3178
-0.009,12,12.5,45.3367,52.4831,-12.9246,11.409,34.1565,65.179,32.4426,63.8616
-0.009,12.5,13,47.2318,54.5805,-13.4331,11.8566,35.6132,67.7756,33.8304,66.4054
-0.009,13,13.5,49.1268,56.6779,-13.9416,12.3043,37.0698,70.3723,35.2182,68.9492
-0.009,13.5,14,51.0219,58.7754,-14.4501,12.7519,38.5265,72.969,36.606,71.493
-0.009,14,14.5,52.9169,60.8728,-14.9586,13.1995,39.9831,75.5657,37.9938,74.0368
-0.009,14.5,15,54.812,62.9702,-15.4671,13.6471,41.4398,78.1624,39.3816,76.5806
-0.009,15,15.5,56.7071,65.0676,-15.9756,14.0948,42.8965,80.7591,40.7693,79.1244
-0.009,15.5,16,58.6021,67.165,-16.4841,14.5424,44.3531,83.3557,42.1571,81.6682
-0.009,16,16.5,60.4972,69.2624,-16.9927,14.99,45.8098,85.9524,43.5449,84.2121
-0.009,16.5,17,62.3922,71.3598,-17.5012,15.4377,47.2664,88.5491,44.9327,86.7559
-0.009,17,17.5,64.2873,73.4572,-18.0097,15.8853,48.7231,91.1458,46.3205,89.2997
-0.009,17.5,18,66.1823,75.5546,-18.5182,16.3329,50.1797,93.7425,47.7083,91.8435
-0.009,18,18.5,68.0774,77.6521,-19.0267,16.7806,51.6364,96.3392,49.096,94.3873
