0.0075,11.2,11.3,18.6337,116.652,-11.3039,93.118,-74.4537,127.926,10.9825,206.118
-0.0075,11.2,11.3,18.6338,116.652,-11.7888,92.6331,-73.9177,128.359,10.4466,205.684
0.0075,11.3,11.4,18.986,117.5,-11.2142,93.7526,-74.736,128.683,11.4566,207.567
-0.0075,11.3,11.4,18.986,117.5,-11.7034,93.2634,-74.1951,129.121,10.9159,207.13
0.0075,11.4,11.5,19.3382,118.347,-11.1246,94.3872,-75.0183,129.441,11.9308,209.017
-0.0075,11.4,11.5,19.3383,118.347,-11.618,93.8937,-74.4726,129.882,11.3852,208.576
0.0075,11.5,11.6,19.6905,119.194,-11.0349,95.0218,-75.3007,130.199,12.405,210.467
-0.0075,11.5,11.6,19.6906,119.194,-11.5327,94.5239,-74.7501,130.644,11.8545,210.022
0.0075,11.6,11.7,20.0428,120.042,-10.9452,95.6564,-75.583,130.956,12.8791,211.917
-0.0075,11.6,11.7,20.0428,120.042,-11.4473,95.1542,-75.0275,131.405,12.3238,211.468
0.0075,11.7,11.8,20.3951,120.889,-10.8555,96.291,-75.8653,131.714,13.3533,213.366
-0.0075,11.7,11.8,20.3951,120.889,-11.3619,95.7845,-75.305,132.166,12.7931,212.914
0.0075,11.8,11.9,20.7473,121.736,-10.7658,96.9256,-76.1476,132.472,13.8274,214.816
-0.0075,11.8,11.9,20.7474,121.736,-11.2765,96.4148,-75.5825,132.928,13.2624,214.36
0.0075,11.9,12,21.0996,122.584,-10.6761,97.5602,-76.43,133.229,14.3016,216.266
-0.0075,11.9,12,21.0997,122.584,-11.1911,97.0451,-75.8599,133.689,13.7317,215.806
0.0075,12.1,12.2,21.8041,124.278,-10.4967,98.8294,-76.9946,134.744,15.2499,219.165
-0.0075,12.1,12.2,21.8042,124.278,-11.0204,98.3057,-76.4149,135.212,14.6703,218.698
0.0075,12,12.1,21.4519,123.431,-10.5864,98.1948,-76.7123,133.987,14.7757,217.716
-0.0075,12,12.1,21.4519,123.431,-11.1057,97.6754,-76.1374,134.451,14.201,217.252
0.0075,12.2,12.3,22.1564,125.126,-10.407,99.464,-77.277,135.502,15.724,220.615
-0.0075,12.2,12.3,22.1565,125.126,-10.935,98.936,-76.6923,135.973,15.1396,220.144
0.0075,12.3,12.4,22.5087,125.973,-10.3173,100.099,-77.5593,136.26,16.1982,222.065
-0.0075,12.3,12.4,22.5088,125.973,-10.8496,99.5663,-76.9698,136.735,15.6089,221.59
0.0075,12.4,12.5,22.861,126.82,-10.2276,100.733,-77.8416,137.017,16.6723,223.515
-0.0075,12.4,12.5,22.861,126.82,-10.7642,100.197,-77.2473,137.496,16.0781,223.036
0.0075,12.5,12.6,23.2132,127.668,-10.1379,101.368,-78.124,137.775,17.1465,224.964
-0.0075,12.5,12.6,23.2133,127.668,-10.6788,100.827,-77.5247,138.258,16.5474,224.482
0.0075,12.6,12.7,23.5655,128.515,-10.0482,102.002,-78.4063,138.533,17.6206,226.414
-0.0075,12.6,12.7,23.5656,128.515,-10.5934,101.457,-77.8022,139.019,17.0167,225.928
0.0075,12.7,12.8,23.9178,129.362,-9.95854,102.637,-78.6886,139.29,18.0948,227.864
-0.0075,12.7,12.8,23.9179,129.362,-10.5081,102.087,-78.0797,139.78,17.486,227.374
-0.0075,12.8,12.9,24.2701,130.21,-10.4227,102.718,-78.3571,140.542,17.9553,228.819
0.0075,12.8,12.9,24.2701,130.21,-9.86885,103.272,-78.9709,140.048,18.5689,229.314
0.0075,12.9,13,24.6223,131.057,-9.77915,103.906,-79.2533,140.806,19.0431,230.763
-0.0075,12.9,13,24.6224,131.057,-10.3373,103.348,-78.6346,141.303,18.4246,230.265
0.0075,13.1,13.2,25.3269,132.752,-9.59977,105.175,-79.8179,142.321,19.9914,233.663
-0.0075,13.1,13.2,25.327,132.752,-10.1665,104.609,-79.1895,142.826,19.3632,233.157
0.0075,13,13.1,24.9746,131.904,-9.68946,104.541,-79.5356,141.563,19.5173,232.213
-0.0075,13,13.1,24.9747,131.904,-10.2519,103.978,-78.9121,142.065,18.8939,231.711
-0.0075,13.2,13.3,25.6792,133.599,-10.0812,105.239,-79.467,143.587,19.8325,234.603
0.0075,13.2,13.3,25.6792,133.599,-9.51008,105.81,-80.1003,143.079,20.4656,235.113
0.0075,13.3,13.4,26.0314,134.446,-9.42038,106.445,-80.3826,143.836,20.9397,236.562
-0.0075,13.3,13.4,26.0315,134.446,-9.99577,105.869,-79.7445,144.349,20.3018,236.049
0.0075,13.4,13.5,26.3837,135.294,-9.33069,107.079,-80.6649,144.594,21.4139,238.012
-0.0075,13.4,13.5,26.3838,135.294,-9.91039,106.499,-80.022,145.11,20.7711,237.495
-0.0075,13.5,13.6,26.7361,136.141,-9.825,107.13,-80.2994,145.872,21.2404,238.941
0.0075,13.5,13.6,26.736,136.141,-9.241,107.714,-80.9472,145.351,21.888,239.462
0.0075,13.6,13.7,27.0882,136.988,-9.1513,108.348,-81.2296,146.109,22.3622,240.912
-0.0075,13.6,13.7,27.0883,136.988,-9.73962,107.76,-80.5769,146.633,21.7097,240.387
0.0075,13.7,13.8,27.4405,137.836,-9.06161,108.983,-81.5119,146.867,22.8363,242.361
-0.0075,13.7,13.8,27.4406,137.836,-9.65424,108.39,-80.8544,147.394,22.179,241.833
0.0075,13.8,13.9,27.7928,138.683,-8.97192,109.618,-81.7942,147.624,23.3105,243.811
-0.0075,13.8,13.9,27.7929,138.683,-9.56886,109.021,-81.1318,148.156,22.6483,243.279
0.0075,13.9,14,28.1451,139.53,-8.88222,110.252,-82.0766,148.382,23.7846,245.261
-0.0075,13.9,14,28.1451,139.53,-9.48347,109.651,-81.4093,148.917,23.1175,244.725
0.0075,14.1,14.2,28.8496,141.225,-8.70284,111.521,-82.6412,149.897,24.7329,248.16
-0.0075,14.1,14.2,28.8497,141.225,-9.31271,110.912,-81.9642,150.44,24.0561,247.617
0.0075,14,14.1,28.4973,140.378,-8.79253,110.887,-82.3589,149.14,24.2588,246.711
-0.0075,14,14.1,28.4974,140.378,-9.39809,110.281,-81.6868,149.679,23.5868,246.171
0.0075,14.2,14.3,29.2019,142.072,-8.61314,112.156,-82.9236,150.655,25.2071,249.61
-0.0075,14.2,14.3,29.202,142.072,-9.22733,111.542,-82.2417,151.201,24.5254,249.063
0.0075,14.3,14.4,29.5542,142.92,-8.52345,112.791,-83.2059,151.413,25.6812,251.06
-0.0075,14.3,14.4,29.5542,142.92,-9.14194,112.172,-82.5192,151.963,24.9947,250.509
0.0075,14.4,14.5,29.9064,143.767,-8.43376,113.425,-83.4882,152.17,26.1554,252.51
-0.0075,14.4,14.5,29.9065,143.767,-9.05656,112.802,-82.7966,152.724,25.464,251.955
0.0075,14.5,14.6,30.2587,144.614,-8.34406,114.06,-83.7705,152.928,26.6296,253.959
-0.0075,14.5,14.6,30.2588,144.614,-8.97118,113.433,-83.0741,153.486,25.9333,253.401
-0.0075,14.6,14.7,30.6111,145.462,-8.8858,114.063,-83.3516,154.247,26.4026,254.847
0.0075,14.6,14.7,30.611,145.462,-8.25437,114.694,-84.0529,153.685,27.1037,255.409
0.0075,14.7,14.8,30.9633,146.309,-8.16468,115.329,-84.3352,154.443,27.5779,256.859
-0.0075,14.7,14.8,30.9633,146.309,-8.80041,114.693,-83.629,155.008,26.8719,256.293
0.0075,14.8,14.9,31.3155,147.156,-8.07499,115.964,-84.6175,155.201,28.052,258.309
-0.0075,14.8,14.9,31.3156,147.156,-8.71503,115.324,-83.9065,155.77,27.3412,257.739
0.0075,14.9,15,31.6678,148.004,-7.98529,116.598,-84.8999,155.958,28.5262,259.758
-0.0075,14.9,15,31.6679,148.004,-8.62965,115.954,-84.184,156.531,27.8105,259.185
0.0075,15.1,15.2,32.3723,149.698,-7.80591,117.867,-85.4645,157.474,29.4745,262.658
-0.0075,15.1,15.2,32.3724,149.698,-8.45888,117.214,-84.7389,158.054,28.7491,262.077
0.0075,15,15.1,32.0201,148.851,-7.8956,117.233,-85.1822,156.716,29.0003,261.208
-0.0075,15,15.1,32.0202,148.851,-8.54427,116.584,-84.4614,157.293,28.2798,260.631
0.0075,15.2,15.3,32.7246,150.546,-7.71621,118.502,-85.7468,158.231,29.9486,264.108
-0.0075,15.2,15.3,32.7247,150.546,-8.3735,117.845,-85.0164,158.815,29.2184,263.523
0.0075,15.3,15.4,33.0769,151.393,-7.62652,119.137,-86.0292,158.989,30.4228,265.557
-0.0075,15.3,15.4,33.077,151.393,-8.28812,118.475,-85.2939,159.577,29.6877,264.969
0.0075,15.4,15.5,33.4292,152.24,-7.53683,119.771,-86.3115,159.747,30.8969,267.007
-0.0075,15.4,15.5,33.4293,152.24,-8.20274,119.105,-85.5713,160.338,30.1569,266.415
0.0075,15.5,15.6,33.7814,153.088,-7.44714,120.406,-86.5938,160.504,31.3711,268.457
-0.0075,15.5,15.6,33.7815,153.088,-8.11735,119.736,-85.8488,161.1,30.6262,267.861
0.0075,15.6,15.7,34.1337,153.935,-7.35744,121.04,-86.8762,161.262,31.8452,269.907
-0.0075,15.6,15.7,34.1338,153.935,-8.03197,120.366,-86.1263,161.861,31.0955,269.307
-0.0075,15.7,15.8,34.4861,154.782,-7.94659,120.996,-86.4037,162.622,31.5648,270.753
0.0075,15.7,15.8,34.486,154.782,-7.26775,121.675,-87.1585,162.02,32.3194,271.356
0.0075,15.8,15.9,34.8383,155.63,-7.17806,122.31,-87.4408,162.777,32.7935,272.806
-0.0075,15.8,15.9,34.8383,155.63,-7.86121,121.627,-86.6812,163.384,32.0341,272.199
0.0075,15.9,16,35.1905,156.477,-7.08837,122.944,-87.7232,163.535,33.2677,274.256
-0.0075,15.9,16,35.1906,156.477,-7.77582,122.257,-86.9587,164.145,32.5034,273.645
0.0075,16.1,16.2,35.8951,158.172,-6.90898,124.213,-88.2878,165.05,34.216,277.155
-0.0075,16.1,16.2,35.8952,158.172,-7.60506,123.517,-87.5136,165.668,33.442,276.537
0.0075,16,16.1,35.5428,157.324,-6.99867,123.579,-88.0055,164.292,33.7419,275.706
-0.0075,16,16.1,35.5429,157.324,-7.69044,122.887,-87.2361,164.907,32.9727,275.091
0.0075,16.2,16.3,36.2474,159.019,-6.81929,124.848,-88.5701,165.808,34.6902,278.605
-0.0075,16.2,16.3,36.2474,159.019,-7.51968,124.148,-87.7911,166.429,33.9113,277.983
0.0075,16.3,16.4,36.5996,159.866,-6.7296,125.483,-88.8525,166.565,35.1643,280.055
-0.0075,16.3,16.4,36.5997,159.866,-7.43429,124.778,-88.0685,167.191,34.3806,279.429
0.0075,16.4,16.5,36.9519,160.714,-6.6399,126.117,-89.1348,167.323,35.6385,281.505
-0.0075,16.4,16.5,36.952,160.714,-7.34891,125.408,-88.346,167.952,34.8499,280.875
0.0075,16.5,16.6,37.3042,161.561,-6.55021,126.752,-89.4171,168.081,36.1126,282.954
-0.0075,16.5,16.6,37.3043,161.561,-7.26353,126.039,-88.6235,168.714,35.3192,282.321
0.0075,16.6,16.7,37.6564,162.408,-6.46052,127.386,-89.6995,168.838,36.5868,284.404
-0.0075,16.6,16.7,37.6565,162.408,-7.17815,126.669,-88.9009,169.475,35.7885,283.767
0.0075,16.7,16.8,38.0087,163.256,-6.37083,128.021,-89.9818,169.596,37.0609,285.854
-0.0075,16.7,16.8,38.0088,163.256,-7.09276,127.299,-89.1784,170.236,36.2578,285.213
-0.0075,16.8,16.9,38.3611,164.103,-7.00738,127.929,-89.4559,170.998,36.7271,286.659
0.0075,16.8,16.9,38.361,164.103,-6.28113,128.656,-90.2641,170.354,37.5351,287.304
0.0075,16.9,17,38.7133,164.95,-6.19144,129.29,-90.5464,171.111,38.0092,288.753
-0.0075,16.9,17,38.7134,164.95,-6.922,128.56,-89.7334,171.759,37.1963,288.105
0.0075,17.1,17.2,39.4178,166.645,-6.01206,130.56,-91.1111,172.627,38.9575,291.653
-0.0075,17.1,17.2,39.4179,166.645,-6.75123,129.82,-90.2883,173.282,38.1349,290.997
0.0075,17,17.1,39.0655,165.798,-6.10175,129.925,-90.8288,171.869,38.4834,290.203
-0.0075,17,17.1,39.0656,165.798,-6.83662,129.19,-90.0108,172.521,37.6656,289.551
0.0075,17.2,17.3,39.7701,167.492,-5.92237,131.194,-91.3934,173.384,39.4317,293.103
-0.0075,17.2,17.3,39.7702,167.492,-6.66585,130.451,-90.5658,174.044,38.6042,292.443
0.0075,17.3,17.4,40.1224,168.34,-5.83267,131.829,-91.6758,174.142,39.9058,294.552
-0.0075,17.3,17.4,40.1225,168.34,-6.58047,131.081,-90.8432,174.805,39.0735,293.889
0.0075,17.4,17.5,40.4746,169.187,-5.74298,132.463,-91.9581,174.899,40.38,296.002
-0.0075,17.4,17.5,40.4747,169.187,-6.49509,131.711,-91.1207,175.566,39.5428,295.335
0.0075,17.5,17.6,40.8269,170.034,-5.65329,133.098,-92.2404,175.657,40.8541,297.452
-0.0075,17.5,17.6,40.827,170.034,-6.4097,132.341,-91.3982,176.328,40.0121,296.781
0.0075,17.6,17.7,41.1792,170.882,-5.5636,133.733,-92.5228,176.415,41.3283,298.902
-0.0075,17.6,17.7,41.1793,170.882,-6.32432,132.972,-91.6756,177.089,40.4814,298.227
0.0075,17.7,17.8,41.5314,171.729,-5.4739,134.367,-92.8051,177.172,41.8024,300.351
-0.0075,17.7,17.8,41.5316,171.729,-6.23894,133.602,-91.9531,177.851,40.9507,299.673
0.0075,17.8,17.9,41.8837,172.576,-5.38421,135.002,-93.0874,177.93,42.2766,301.801
-0.0075,17.8,17.9,41.8838,172.576,-6.15356,134.232,-92.2306,178.612,41.42,301.119
-0.0075,17.9,18,42.2361,173.424,-6.06817,134.863,-92.508,179.373,41.8893,302.565
0.0075,17.9,18,42.236,173.424,-5.29452,135.636,-93.3697,178.688,42.7508,303.251
0.0075,18.1,18.2,42.9405,175.118,-5.11513,136.906,-93.9344,180.203,43.6991,306.15
-0.0075,18.1,18.2,42.9406,175.118,-5.89741,136.123,-93.063,180.896,42.8279,305.457
0.0075,18,18.1,42.5883,174.271,-5.20483,136.271,-93.6521,179.445,43.2249,304.701
-0.0075,18,18.1,42.5884,174.271,-5.98279,135.493,-92.7855,180.135,42.3586,304.011
0.0075,18.2,18.3,43.2928,175.966,-5.02544,137.54,-94.2167,180.961,44.1732,307.6
-0.0075,18.2,18.3,43.2929,175.966,-5.81203,136.754,-93.3404,181.658,43.2972,306.903
0.0075,18.3,18.4,43.6451,176.813,-4.93575,138.175,-94.4991,181.718,44.6474,309.05
-0.0075,18.3,18.4,43.6452,176.813,-5.72664,137.384,-93.6179,182.419,43.7665,308.349
0.0075,18.4,18.5,43.9974,177.66,-4.84606,138.809,-94.7814,182.476,45.1215,310.5
-0.0075,18.4,18.5,43.9975,177.66,-5.64126,138.014,-93.8954,183.18,44.2357,309.795
0.0075,18.5,18.6,44.3496,178.508,-4.75636,139.444,-95.0637,183.233,45.5957,311.949
-0.0075,18.5,18.6,44.3497,178.508,-5.55588,138.644,-94.1729,183.942,44.705,311.241
0.0075,18.6,18.7,44.7019,179.355,-4.66667,140.079,-95.346,183.991,46.0698,313.399
-0.0075,18.6,18.7,44.702,179.355,-5.4705,139.275,-94.4503,184.703,45.1743,312.687
0.0075,18.7,18.8,45.0542,180.202,-4.57698,140.713,-95.6284,184.749,46.544,314.849
-0.0075,18.7,18.8,45.0543,180.202,-5.38511,139.905,-94.7278,185.465,45.6436,314.133
0.0075,18.8,18.9,45.4065,181.05,-4.48729,141.348,-95.9107,185.506,47.0181,316.299
-0.0075,18.8,18.9,45.4066,181.05,-5.29973,140.535,-95.0053,186.226,46.1129,315.579
0.0075,18.9,19,45.7587,181.897,-4.39759,141.982,-96.193,186.264,47.4923,317.748
-0.0075,18.9,19,45.7588,181.897,-5.21435,141.166,-95.2827,186.987,46.5822,317.025
0.0075,19.1,19.2,46.4633,183.592,-4.21821,143.252,-96.7577,187.779,48.4406,320.648
-0.0075,19.1,19.2,46.4634,183.592,-5.04358,142.426,-95.8377,188.51,47.5208,319.917
-0.0075,19,19.1,46.1111,182.744,-5.12897,141.796,-95.5602,187.749,47.0515,318.471
0.0075,19,19.1,46.111,182.744,-4.3079,142.617,-96.4754,187.022,47.9664,319.198
0.0075,19.2,19.3,46.8155,184.439,-4.12852,143.886,-97.04,188.537,48.9147,322.098
-0.0075,19.2,19.3,46.8157,184.439,-4.9582,143.056,-96.1151,189.272,47.9901,321.363
0.0075,19.3,19.4,47.1678,185.286,-4.03882,144.521,-97.3224,189.295,49.3889,323.547
-0.0075,19.3,19.4,47.1679,185.286,-4.87282,143.687,-96.3926,190.033,48.4594,322.809
0.0075,19.4,19.5,47.5201,186.134,-3.94913,145.155,-97.6047,190.052,49.863,324.997
-0.0075,19.4,19.5,47.5202,186.134,-4.78744,144.317,-96.6701,190.794,48.9287,324.255
0.0075,19.5,19.6,47.8724,186.981,-3.85944,145.79,-97.887,190.81,50.3372,326.447
-0.0075,19.5,19.6,47.8725,186.981,-4.70205,144.947,-96.9475,191.556,49.398,325.701
0.0075,19.6,19.7,48.2246,187.828,-3.76975,146.425,-98.1693,191.568,50.8113,327.897
-0.0075,19.6,19.7,48.2248,187.828,-4.61667,145.578,-97.225,192.317,49.8673,327.147
0.0075,19.7,19.8,48.5769,188.676,-3.68005,147.059,-98.4517,192.325,51.2855,329.346
-0.0075,19.7,19.8,48.577,188.676,-4.53129,146.208,-97.5025,193.079,50.3366,328.593
0.0075,19.8,19.9,48.9292,189.523,-3.59036,147.694,-98.734,193.083,51.7597,330.796
-0.0075,19.8,19.9,48.9293,189.523,-4.44591,146.838,-97.7799,193.84,50.8059,330.039
0.0075,19.9,20,49.2815,190.37,-3.50067,148.328,-99.0163,193.84,52.2338,332.246
-0.0075,19.9,20,49.2816,190.37,-4.36052,147.468,-98.0574,194.601,51.2752,331.485
-0.0075,20.1,20.2,49.9861,192.065,-4.18976,148.729,-98.6124,196.124,52.2137,334.377
0.0075,20.1,20.2,49.986,192.065,-3.32129,149.598,-99.581,195.356,53.1821,335.145
0.0075,20,20.1,49.6337,191.218,-3.41098,148.963,-99.2987,194.598,52.708,333.696
-0.0075,20,20.1,49.6339,191.218,-4.27514,148.099,-98.3349,195.363,51.7444,332.931
0.0075,20.2,20.3,50.3383,192.912,-3.23159,150.232,-99.8633,196.113,53.6563,336.595
-0.0075,20.2,20.3,50.3384,192.912,-4.10438,149.359,-98.8898,196.886,52.683,335.823
0.0075,20.3,20.4,50.6906,193.76,-3.1419,150.867,-100.146,196.871,54.1304,338.045
-0.0075,20.3,20.4,50.6907,193.76,-4.01899,149.99,-99.1673,197.647,53.1523,337.269
0.0075,20.4,20.5,51.0428,194.607,-3.05221,151.501,-100.428,197.629,54.6046,339.495
-0.0075,20.4,20.5,51.0429,194.607,-3.93361,150.62,-99.4448,198.408,53.6216,338.715
0.0075,20.5,20.6,51.3951,195.454,-2.96252,152.136,-100.71,198.386,55.0787,340.944
-0.0075,20.5,20.6,51.3952,195.454,-3.84823,151.25,-99.7222,199.17,54.0909,340.161
0.0075,20.6,20.7,51.7474,196.302,-2.87282,152.771,-100.993,199.144,55.5529,342.394
-0.0075,20.6,20.7,51.7475,196.302,-3.76285,151.881,-99.9997,199.931,54.5602,341.607
0.0075,20.7,20.8,52.0996,197.149,-2.78313,153.405,-101.275,199.902,56.027,343.844
-0.0075,20.7,20.8,52.0998,197.149,-3.67746,152.511,-100.277,200.693,55.0295,343.053
0.0075,20.8,20.9,52.4519,197.996,-2.69344,154.04,-101.557,200.659,56.5012,345.294
-0.0075,20.8,20.9,52.452,197.996,-3.59208,153.141,-100.555,201.454,55.4988,344.499
0.0075,20.9,21,52.8042,198.844,-2.60375,154.674,-101.84,201.417,56.9753,346.743
-0.0075,20.9,21,52.8043,198.844,-3.5067,153.771,-100.832,202.215,55.9681,345.945
0.0075,21.1,21.2,53.5087,200.538,-2.42436,155.944,-102.404,202.932,57.9236,349.643
-0.0075,21.1,21.2,53.5089,200.538,-3.33593,155.032,-101.387,203.738,56.9067,348.837
0.0075,21,21.1,53.1565,199.691,-2.51405,155.309,-102.122,202.175,57.4495,348.193
-0.0075,21,21.1,53.1566,199.691,-3.42132,154.402,-101.11,202.977,56.4374,347.391
-0.0075,21.2,21.3,53.8611,201.386,-3.25055,155.662,-101.665,204.5,57.376,350.283
0.0075,21.2,21.3,53.861,201.386,-2.33467,156.578,-102.687,203.69,58.3978,351.093
0.0075,21.3,21.4,54.2133,202.233,-2.24498,157.213,-102.969,204.447,58.8719,352.542
-0.0075,21.3,21.4,54.2134,202.233,-3.16517,156.293,-101.942,205.261,57.8453,351.729
0.0075,21.4,21.5,54.5656,203.08,-2.15528,157.847,-103.251,205.205,59.3461,353.992
-0.0075,21.4,21.5,54.5657,203.08,-3.07979,156.923,-102.219,206.022,58.3146,353.175
0.0075,21.5,21.6,54.9178,203.928,-2.06559,158.482,-103.534,205.963,59.8203,355.442
-0.0075,21.5,21.6,54.918,203.928,-2.9944,157.553,-102.497,206.784,58.7838,354.621
0.0075,21.6,21.7,55.2701,204.775,-1.9759,159.117,-103.816,206.72,60.2944,356.892
-0.0075,21.6,21.7,55.2702,204.775,-2.90902,158.183,-102.774,207.545,59.2531,356.067
0.0075,21.7,21.8,55.6224,205.622,-1.88621,159.751,-104.098,207.478,60.7686,358.341
-0.0075,21.7,21.8,55.6225,205.622,-2.82364,158.814,-103.052,208.307,59.7224,357.513
0.0075,21.8,21.9,55.9747,206.47,-1.79651,160.386,-104.381,208.236,61.2427,359.791
-0.0075,21.8,21.9,55.9748,206.47,-2.73826,159.444,-103.329,209.068,60.1917,358.959
0.0075,21.9,22,56.3269,207.317,-1.70682,161.02,-104.663,208.993,61.7169,361.241
-0.0075,21.9,22,56.3271,207.317,-2.65287,160.074,-103.607,209.829,60.661,360.405
0.0075,8.1,8.2,7.71321,90.385,-14.0844,73.4453,-65.7015,104.439,-3.71628,161.175
-0.0075,8.1,8.2,7.71326,90.3849,-14.4357,73.094,-65.3162,104.756,-4.10147,160.858
0.0075,8.2,8.3,8.06549,91.2323,-13.9947,74.0799,-65.9838,105.196,-3.24212,162.625
-0.0075,8.2,8.3,8.06554,91.2323,-14.3503,73.7243,-65.5936,105.517,-3.63218,162.304
0.0075,8.3,8.4,8.41776,92.0797,-13.905,74.7145,-66.2661,105.954,-2.76797,164.075
-0.0075,8.3,8.4,8.41781,92.0796,-14.2649,74.3546,-65.8711,106.279,-3.16288,163.75
0.0075,8.4,8.5,8.77003,92.927,-13.8154,75.3491,-66.5485,106.712,-2.29382,165.525
-0.0075,8.4,8.5,8.77009,92.9269,-14.1795,74.9849,-66.1486,107.04,-2.69359,165.196
0.0075,8.5,8.6,9.12231,93.7743,-13.7257,75.9837,-66.8308,107.469,-1.81966,166.974
-0.0075,8.5,8.6,9.12236,93.7743,-14.0941,75.6152,-66.426,107.802,-2.2243,166.642
0.0075,8.6,8.7,9.47458,94.6217,-13.636,76.6183,-67.1131,108.227,-1.34551,168.424
-0.0075,8.6,8.7,9.47463,94.6216,-14.0087,76.2455,-66.7035,108.563,-1.755,168.088
0.0075,8.7,8.8,9.82685,95.469,-13.5463,77.2529,-67.3954,108.985,-0.871354,169.874
-0.0075,8.7,8.8,9.82691,95.4689,-13.9234,76.8758,-66.981,109.324,-1.28571,169.534
0.0075,8,8.1,7.36094,89.5376,-14.1741,72.8107,-65.4191,103.681,-4.19043,159.726
-0.0075,8,8.1,7.36099,89.5376,-14.521,72.4637,-65.0387,103.995,-4.57076,159.412
0.0075,8.8,8.9,10.1791,96.3163,-13.4566,77.8875,-67.6778,109.742,-0.3972,171.324
-0.0075,8.8,8.9,10.1792,96.3163,-13.838,77.5061,-67.2584,110.086,-0.816417,170.98
0.0075,8.9,9,10.5314,97.1637,-13.3669,78.5221,-67.9601,110.5,0.0769537,172.773
-0.0075,8.9,9,10.5315,97.1636,-13.7526,78.1364,-67.5359,110.847,-0.347124,172.426
0.0075,9.1,9.2,11.2359,98.8583,-13.1875,79.7913,-68.5248,112.015,1.02526,175.673
-0.0075,9.1,9.2,11.236,98.8583,-13.5818,79.3969,-68.0908,112.37,0.591463,175.318
0.0075,9.2,9.3,11.5882,99.7057,-13.0978,80.4259,-68.8071,112.773,1.49942,177.123
-0.0075,9.2,9.3,11.5883,99.7056,-13.4965,80.0272,-68.3683,113.131,1.06076,176.764
0.0075,9.3,9.4,11.9405,100.553,-13.0081,81.0605,-69.0894,113.531,1.97357,178.572
-0.0075,9.3,9.4,11.9405,100.553,-13.4111,80.6575,-68.6458,113.893,1.53005,178.21
0.0075,9.4,9.5,12.2928,101.4,-12.9184,81.6951,-69.3717,114.288,2.44772,180.022
-0.0075,9.4,9.5,12.2928,101.4,-13.3257,81.2878,-68.9232,114.654,1.99934,179.656
0.0075,9.5,9.6,12.645,102.248,-12.8287,82.3297,-69.6541,115.046,2.92188,181.472
-0.0075,9.5,9.6,12.6451,102.248,-13.2403,81.9181,-69.2007,115.416,2.46864,181.102
0.0075,9.6,9.7,12.9973,103.095,-12.739,82.9643,-69.9364,115.803,3.39603,182.922
-0.0075,9.6,9.7,12.9974,103.095,-13.1549,82.5484,-69.4782,116.177,2.93793,182.548
0.0075,9.7,9.8,13.3496,103.942,-12.6493,83.5989,-70.2187,116.561,3.87018,184.371
